mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,step_id,workunit_id,class
11,5,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,3.336366394,1.516530179,2.123142251,0.303306036,0.303306036,0.303306036,0,0,0.606612072,0.606612072,0,0,0,0,0,0,0.606612072,0,3.297,0,0,1,0,0,0,f2c5c359-42d3-4968-a269-10c12ddb016c#d44e9204-30bb-4666-a604-8e3c98f05afb#189ab8891,1470,Amounts - 6/11,Reliable
11,3,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,2.803261978,0.764525994,1.783893986,0.254841998,0.254841998,0.254841998,0,0,0.509683996,0.509683996,0,0,0,0,0,0,0.509683996,0,3.924,0,0,1,0,0,0,f2c5c359-42d3-4968-a269-10c12ddb016c#d44e9204-30bb-4666-a604-8e3c98f05afb#189ab8891,1470,Amounts - 7/11,Reliable
11,5,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,3.088152723,1.403705783,1.965188097,0.280741157,0.280741157,0.280741157,0,0,0.561482313,0.561482313,0,0,0,0,0,0,0.561482313,0,3.562,0,0,1,0,0,0,f2c5c359-42d3-4968-a269-10c12ddb016c#d44e9204-30bb-4666-a604-8e3c98f05afb#189ab8891,1470,Amounts - 8/11,Reliable
15,3,7,1,1,1,0,0,2,2,0,0,0,0,0,0,4,0,3.234850119,0.646970024,1.509596722,0.215656675,0.215656675,0.215656675,0,0,0.431313349,0.431313349,0,0,0,0,0,0,0.862626698,0,4.637,0,0,1,0,0,0,f2c5c359-42d3-4968-a269-10c12ddb016c#d44e9204-30bb-4666-a604-8e3c98f05afb#189ab8891,1470,Amounts - 9/11,Reliable
6,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.909090909,1.818181818,12.727272727,1.818181818,1.818181818,1.818181818,0,0,3.636363636,3.636363636,0,0,0,0,0,0,0,0,0.55,0,0,0,0,1,0,3IJ95K7NDXOT2KPZDICTU4X0OLGNGB#4ac27dd9-f951-49df-8b30-22e8a004bec8#1A29QNWCVA5VHFY,1468,Table - 3/7,Reliable
13,6,14,2,2,2,0,0,4,4,0,0,0,0,0,0,1,0,4.201680672,1.939237233,4.524886878,0.646412411,0.646412411,0.646412411,0,0,1.292824822,1.292824822,0,0,0,0,0,0,0.323206206,0,3.094,0,0,0,1,0,0,3UYRNV2KITBE95JHUK052RG2024N8W#d3c53194-5565-4bfe-869e-9262345fc2d6#1A29QNWCVA5VHFY,1468,Dates - 3/5,Reliable
7,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.567324955,0,12.567324955,1.795332136,1.795332136,1.795332136,0,0,3.590664273,3.590664273,0,0,0,0,0,0,0,0,0.557,0,0,0,0,1,0,3X4Q1O9UBHYSRCEALU8C3GKCFS4O7Q#6352b83b-408c-4476-99f3-ca2dce7e3b34#1A29QNWCVA5VHFY,1468,Table - 4/7,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.638297872,0,12.411347518,1.773049645,1.773049645,1.773049645,0,0,3.546099291,3.546099291,0,0,0,0,0,0,0,0,0.564,0,0,0,0,1,0,3X4Q1O9UBHYSRCEALU8C3GKCFS4O7Q#6352b83b-408c-4476-99f3-ca2dce7e3b34#1A29QNWCVA5VHFY,1468,Table - 6/7,Reliable
1493,3,14,0,0,2,0,0,6,6,0,0,0,0,2,0,39,0,145.205212994,0.291772029,1.361602801,0,0,0.194514686,0,0,0.583544058,0.583544058,0,0,0,0,0.194514686,0,3.793036374,0,10.282,42.987,0,0,0,0,1,31KSVEGZ344AE47RLUXSPROYJ6IWRU#e087da4d-8291-40cf-ab1e-df958ced3f5e#1A365Y31CAC3DN5,1000,Your Task,Reliable
989,4,16,2,2,4,0,0,4,4,0,0,0,0,0,0,30,0,104.280894137,0.421762969,1.687051877,0.210881485,0.210881485,0.421762969,0,0,0.421762969,0.421762969,0,0,0,0,0,0,3.163222269,0,9.484,37.7,0,0,0,0,1,31ODACBENURHVMBIOAYRNCB8H7LSQB#bf1c56b4-5350-4a88-822a-4b2149cb8295#1A365Y31CAC3DN5,1000,Your Task,Reliable
2277,0,20,0,0,2,0,0,9,9,0,0,0,0,4,0,29,0,288.520020274,0,2.53421186,0,0,0.253421186,0,0,1.140395337,1.140395337,0,0,0,0,0.506842372,0,3.674607197,0,7.892,33.755,0,0,0,0,1,39I4RL8QGJTLG8A4FJFFGV31C4LH4W#2e256a26-89aa-4365-a2f1-2cabdf2f12d1#1A365Y31CAC3DN5,1000,Your Task,Reliable
556,0,4,0,0,2,0,0,1,1,0,0,0,0,0,0,11,0,253.997259022,0,1.82731841,0,0,0.913659205,0,0,0.456829603,0.456829603,0,0,0,0,0,0,5.025125628,0,2.189,23.94,0,0,0,0,1,3BC9H1KCYUOJB5JDZPPMXNHVMTXWYW#a59420c4-bac5-4540-b2e9-663e0cddd19e#1A365Y31CAC3DN5,1000,Your Task,Reliable
17,0,9,1,1,1,0,0,3,3,0,0,0,0,0,0,3,0,4.346714395,0,2.301201739,0.255689082,0.255689082,0.255689082,0,0,0.767067246,0.767067246,0,0,0,0,0,0,0.767067246,0,3.911,0,0,0,1,0,0,3BJKPTD2QCOIMN3XQPSH27HZFCERTD#4901e592-c0e4-4c86-9cc2-cb252ff20da3#1A3ESW0FM89XQJ9,1468,Dates - 4/5,Reliable
19,3,8,1,1,2,0,0,2,2,0,0,0,0,6,0,3,0,3.921568627,0.619195046,1.651186791,0.206398349,0.206398349,0.412796698,0,0,0.412796698,0.412796698,0,0,0,0,1.238390093,0,0.619195046,0,4.845,0,0,0,1,0,0,3BJKPTD2QCOIMN3XQPSH27HZFCERTD#4901e592-c0e4-4c86-9cc2-cb252ff20da3#1A3ESW0FM89XQJ9,1468,Dates - 5/5,Reliable
22,0,13,1,1,1,0,0,5,5,0,0,0,0,0,0,7,0,6.202424584,0,3.665069072,0.28192839,0.28192839,0.28192839,0,0,1.409641951,1.409641951,0,0,0,0,0,0,1.973498731,0,3.547,0,0,0,1,0,0,3FULMHZ7OU978MBF6GVS80BXTQYM4O#8cfca373-79cd-4c09-addf-3b943c844fad#1A3ESW0FM89XQJ9,1468,Dates - 4/5,Reliable
27,0,11,1,1,1,0,0,4,4,0,0,0,0,0,0,9,0,9.249743063,0,3.76841384,0.342583076,0.342583076,0.342583076,0,0,1.370332306,1.370332306,0,0,0,0,0,0,3.083247688,0,2.919,0,0,0,1,0,0,3LB1BGHFL28RJOFJ4KKBA3AWIZTTYH#a8726183-afba-45ba-99b8-ef1f69dadc2f#1AYBFTTB8O99G4,1468,Dates - 3/5,Reliable
39,1,15,1,1,1,0,0,6,6,0,0,0,0,0,0,16,0,8.662816526,0.222123501,3.33185251,0.222123501,0.222123501,0.222123501,0,0,1.332741004,1.332741004,0,0,0,0,0,0,3.553976011,0,4.502,0,0,0,1,0,0,3RTFSSG7T8IZB6CEGA0W3FFZDE7LW7#c2234843-7c23-48dc-9108-4b976eb2e0af#1AYBFTTB8O99G4,1468,Dates - 2/5,Reliable
34,0,13,1,1,1,0,0,5,5,0,0,0,0,0,0,13,0,9.166891345,0,3.504987867,0.269614451,0.269614451,0.269614451,0,0,1.348072257,1.348072257,0,0,0,0,0,0,3.504987867,0,3.709,0,0,0,1,0,0,3RTFSSG7T8IZB6CEGA0W3FFZDE7LW7#c2234843-7c23-48dc-9108-4b976eb2e0af#1AYBFTTB8O99G4,1468,Dates - 3/5,Reliable
14,0,10,1,1,2,0,0,3,3,0,0,0,0,1,0,1,0,3.796095445,0,2.711496746,0.271149675,0.271149675,0.542299349,0,0,0.813449024,0.813449024,0,0,0,0,0.271149675,0,0.271149675,0,3.688,0,0,0,1,0,0,a9d03909-8bdb-424d-99ab-14c14fe74e61#41a91291-2cc0-4296-8ab2-a77aa8091665#1dd1c1365,1470,Dates - 4/5,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,12.903225806,0,15.053763441,2.150537634,2.150537634,2.150537634,0,0,4.301075269,4.301075269,0,0,0,0,0,0,0,0,0.465,0,0,0,0,1,0,f9a4617a-ec0c-46f8-bf7b-467e0c41ee3b#ff8bf0e1-b3bc-4d9e-ae47-c763439c688c#1dd1c1365,1470,Table - 4/7,Reliable
5,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,10.752688172,0,17.204301075,2.150537634,2.150537634,2.150537634,0,2.150537634,4.301075269,4.301075269,0,0,0,0,0,0,0,0,0.465,0,0,0,0,1,0,f9a4617a-ec0c-46f8-bf7b-467e0c41ee3b#ff8bf0e1-b3bc-4d9e-ae47-c763439c688c#1dd1c1365,1470,Table - 5/7,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,13.667425968,0,15.945330296,2.277904328,2.277904328,2.277904328,0,0,4.555808656,4.555808656,0,0,0,0,0,0,0,0,0.439,0,0,0,0,1,0,f9a4617a-ec0c-46f8-bf7b-467e0c41ee3b#ff8bf0e1-b3bc-4d9e-ae47-c763439c688c#1dd1c1365,1470,Table - 6/7,Reliable
