mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
27,2,15,2,2,3,0,0,4,4,0,0,0,0,3,0,9,0,6.24710782,0.462748727,3.470615456,0.462748727,0.462748727,0.694123091,0,0,0.925497455,0.925497455,0,0,0,0,0.694123091,0,2.082369273,0,4.322,0,0,0,1,0,0,37PGLWGSJTI6Q5AR6TKGNOTCAQFKII#60859953-5016-4bb6-83ff-280c96fef425#1AHK15S5SHL2MW,Dates -  5/5,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.933774834,0,11.589403974,1.655629139,1.655629139,1.655629139,0,0,3.311258278,3.311258278,0,0,0,0,0,0,0,0,0.604,0,0,0,0,1,0,385MDVINFCRTGGOEDPOJN027AC9WJY#df1f29aa-652e-4bd7-bf4b-63e4d19ff58b#1AHK15S5SHL2MW,Table -  5/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.582010582,0,12.345679012,1.76366843,1.76366843,1.76366843,0,0,3.527336861,3.527336861,0,0,0,0,0,0,0,0,0.567,0,0,0,0,1,0,3A3KKYU7P3TJHOUZGM1B3SUOE65MWT#21cdb7b1-fb23-4440-ae31-b779a25842f2#1AHK15S5SHL2MW,Table -  2/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.362694301,0,12.089810017,1.727115717,1.727115717,1.727115717,0,0,3.454231434,3.454231434,0,0,0,0,0,0,0,0,0.579,0,0,0,0,1,0,3KVQ0UJWPXXL9H9TONKPMQJ2SBEW5C#e0b3ee03-3627-4189-965f-d793bed78390#1AHK15S5SHL2MW,Table -  5/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,8.849557522,0,12.389380531,1.769911504,1.769911504,1.769911504,0,0,3.539823009,3.539823009,0,0,0,0,0,0,0,0,0.565,0,0,0,0,1,0,3KVQ0UJWPXXL9H9TONKPMQJ2SBEW5C#e0b3ee03-3627-4189-965f-d793bed78390#1AHK15S5SHL2MW,Table -  6/7,1468,Reliable
33,0,13,1,1,1,0,0,5,5,0,0,0,0,1,0,13,0,8.516129032,0,3.35483871,0.258064516,0.258064516,0.258064516,0,0,1.290322581,1.290322581,0,0,0,0,0.258064516,0,3.35483871,0,3.875,0,0,0,1,0,0,3SV8KD29L44SLVZ16X82NJW263FZKS#223e8140-97c8-4949-83a2-e80e5166f6b8#1AHK15S5SHL2MW,Dates -  4/5,1468,Reliable
40,1,15,1,1,1,0,0,6,6,0,0,0,0,0,0,18,0,8.19000819,0.204750205,3.071253071,0.204750205,0.204750205,0.204750205,0,0,1.228501229,1.228501229,0,0,0,0,0,0,3.685503686,0,4.884,0,0,0,1,0,0,3D1UCPY6GGL751Q7C1GQTDIWW8P83O#79f4fe6f-3790-4f59-a786-3232fa0559bf#1AJ91Y71JCKQ8O,Dates -  3/5,1468,Reliable
6,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.320754717,1.886792453,13.20754717,1.886792453,1.886792453,1.886792453,0,0,3.773584906,3.773584906,0,0,0,0,0,0,0,0,0.53,0,0,0,0,1,0,3M67TQBQQH073R82Q81EGHRDMOZA9B#22c36072-0cda-436d-872f-e82661a5c893#1AJ91Y71JCKQ8O,Table -  3/7,1468,Reliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.261261261,2.252252252,15.765765766,2.252252252,2.252252252,2.252252252,0,0,4.504504505,4.504504505,0,0,0,0,0,0,0,0,0.444,0,0,0,0,1,0,3M67TQBQQH073R82Q81EGHRDMOZA9B#22c36072-0cda-436d-872f-e82661a5c893#1AJ91Y71JCKQ8O,Table -  4/7,1468,Reliable
7,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,16.129032258,0,18.433179724,2.304147465,2.304147465,2.304147465,0,2.304147465,4.608294931,4.608294931,0,0,0,0,0,0,0,0,0.434,0,0,0,0,1,0,3M67TQBQQH073R82Q81EGHRDMOZA9B#22c36072-0cda-436d-872f-e82661a5c893#1AJ91Y71JCKQ8O,Table -  5/7,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,8.025682183,0,11.235955056,1.605136437,1.605136437,1.605136437,0,0,3.210272873,3.210272873,0,0,0,0,0,0,0,0,0.623,0,0,0,0,1,0,3M67TQBQQH073R82Q81EGHRDMOZA9B#22c36072-0cda-436d-872f-e82661a5c893#1AJ91Y71JCKQ8O,Table -  6/7,1468,Reliable
26,0,13,1,1,1,0,0,5,5,0,0,0,0,0,0,7,0,6.970509383,0,3.485254692,0.268096515,0.268096515,0.268096515,0,0,1.340482574,1.340482574,0,0,0,0,0,0,1.876675603,0,3.73,0,0,0,1,0,0,301KG0KX9CXBDUVHB5WRNG63TDC2HJ#a13e4334-177c-46db-9471-2512ffe82cdc#1ANR8QZZI5RGVW,Dates -  3/5,1468,Reliable
15,4,13,2,2,3,0,0,3,3,0,0,0,0,6,0,3,0,3.570578434,0.952154249,3.094501309,0.476077124,0.476077124,0.714115687,0,0,0.714115687,0.714115687,0,0,0,0,1.428231373,0,0.714115687,0,4.201,0,0,0,1,0,0,301KG0KX9CXBDUVHB5WRNG63TDC2HJ#a13e4334-177c-46db-9471-2512ffe82cdc#1ANR8QZZI5RGVW,Dates -  5/5,1468,Reliable
37,2,15,1,1,1,0,0,6,6,0,0,0,0,0,0,18,0,7.662041831,0.414164423,3.106233175,0.207082212,0.207082212,0.207082212,0,0,1.24249327,1.24249327,0,0,0,0,0,0,3.727479809,0,4.829,0,0,0,1,0,0,35ZRNT9RUIAAQTDNJI5MQZ8WBDP3OI#e119dde4-090f-4b17-8424-754d73e3fc30#1ANR8QZZI5RGVW,Dates -  2/5,1468,Reliable
20,1,9,1,1,1,0,0,3,3,0,0,0,0,0,0,7,0,5.401026195,0.27005131,2.430461788,0.27005131,0.27005131,0.27005131,0,0,0.810153929,0.810153929,0,0,0,0,0,0,1.890359168,0,3.703,0,0,0,1,0,0,35ZRNT9RUIAAQTDNJI5MQZ8WBDP3OI#e119dde4-090f-4b17-8424-754d73e3fc30#1ANR8QZZI5RGVW,Dates -  4/5,1468,Reliable
21,0,9,1,1,1,0,0,3,3,0,0,0,0,0,0,7,0,7.014028056,0,3.006012024,0.334001336,0.334001336,0.334001336,0,0,1.002004008,1.002004008,0,0,0,0,0,0,2.338009352,0,2.994,0,0,0,1,0,0,3C8QQOM6JPDHABS9RTWH2O6RZQIILH#391efeb9-7d23-41e6-8160-44c078e5c1c5#1ANR8QZZI5RGVW,Dates -  4/5,1468,Reliable
14,2,13,2,2,3,0,0,3,3,0,0,0,0,6,0,3,0,4.076878276,0.582411182,3.785672685,0.582411182,0.582411182,0.873616773,0,0,0.873616773,0.873616773,0,0,0,0,1.747233547,0,0.873616773,0,3.434,0,0,0,1,0,0,3C8QQOM6JPDHABS9RTWH2O6RZQIILH#391efeb9-7d23-41e6-8160-44c078e5c1c5#1ANR8QZZI5RGVW,Dates -  5/5,1468,Reliable
46,0,15,1,1,1,0,0,6,6,0,0,0,0,1,0,19,0,9.607351713,0,3.13283208,0.208855472,0.208855472,0.208855472,0,0,1.253132832,1.253132832,0,0,0,0,0.208855472,0,3.968253968,0,4.788,0,0,0,1,0,0,3I7KR83SNAPDF4HO2ZE3AVU9R0T9KP#3f0873d1-31ec-4d61-b8e7-9609dde1bb37#1ANR8QZZI5RGVW,Dates -  3/5,1468,Reliable
39,0,15,1,1,1,0,0,6,6,0,0,0,0,0,0,18,0,8.632138114,0,3.320053121,0.221336875,0.221336875,0.221336875,0,0,1.328021248,1.328021248,0,0,0,0,0,0,3.984063745,0,4.518,0,0,0,1,0,0,3I7KR83SNAPDF4HO2ZE3AVU9R0T9KP#3f0873d1-31ec-4d61-b8e7-9609dde1bb37#1ANR8QZZI5RGVW,Dates -  4/5,1468,Reliable
27,3,15,2,2,3,0,0,4,4,0,0,0,0,6,0,9,0,6.887755102,0.765306122,3.826530612,0.510204082,0.510204082,0.765306122,0,0,1.020408163,1.020408163,0,0,0,0,1.530612245,0,2.295918367,0,3.92,0,0,0,1,0,0,3I7KR83SNAPDF4HO2ZE3AVU9R0T9KP#3f0873d1-31ec-4d61-b8e7-9609dde1bb37#1ANR8QZZI5RGVW,Dates -  5/5,1468,Reliable
39,2,13,1,1,1,0,0,5,5,0,0,0,0,0,0,18,0,8.061182307,0.413393964,2.687060769,0.206696982,0.206696982,0.206696982,0,0,1.033484911,1.033484911,0,0,0,0,0,0,3.72054568,0,4.838,0,0,0,1,0,0,3JTPR5MTZSOUEHFCZ91MYFP754AK59#496c8687-1bdb-41de-aa16-76eacba1d431#1ANR8QZZI5RGVW,Dates -  4/5,1468,Reliable
