mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
6,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,12.5,0,16.666666667,2.083333333,2.083333333,2.083333333,0,2.083333333,4.166666667,4.166666667,0,0,0,0,0,0,0,0,0.48,0,0,0,0,1,0,ecb6ecaa-63c1-499e-a496-7ef109c61906#7eaf6818-a201-4822-8e05-ef2490b4166a#1282221d9,Table -  3/7,1470,Reliable
4,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,9.615384615,2.403846154,16.826923077,2.403846154,2.403846154,2.403846154,0,0,4.807692308,4.807692308,0,0,0,0,0,0,0,0,0.416,0,0,0,0,1,0,ecb6ecaa-63c1-499e-a496-7ef109c61906#7eaf6818-a201-4822-8e05-ef2490b4166a#1282221d9,Table -  4/7,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.396011396,0,19.943019943,2.849002849,2.849002849,2.849002849,0,0,5.698005698,5.698005698,0,0,0,0,0,0,0,0,0.351,0,0,0,0,1,0,ecb6ecaa-63c1-499e-a496-7ef109c61906#7eaf6818-a201-4822-8e05-ef2490b4166a#1282221d9,Table -  5/7,1470,Reliable
5,1,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,13.513513514,2.702702703,21.621621622,2.702702703,2.702702703,2.702702703,0,2.702702703,5.405405405,5.405405405,0,0,0,0,0,0,0,0,0.37,0,0,0,0,1,0,ecb6ecaa-63c1-499e-a496-7ef109c61906#7eaf6818-a201-4822-8e05-ef2490b4166a#1282221d9,Table -  6/7,1470,Reliable
18,3,9,1,1,1,0,0,3,3,0,0,0,0,0,0,4,0,5.800837899,0.966806316,2.900418949,0.322268772,0.322268772,0.322268772,0,0,0.966806316,0.966806316,0,0,0,0,0,0,1.289075089,0,3.103,0,0,0,1,0,0,4104017f-59ff-45ea-8664-a3f8e4a9e07b#c7191028-e846-4269-9022-2338c779ab0b#17181b8c4,Dates -  2/4,1470,Reliable
13,2,8,1,1,2,0,0,2,2,0,0,0,0,3,0,2,0,4.652827487,0.715819613,2.863278454,0.357909807,0.357909807,0.715819613,0,0,0.715819613,0.715819613,0,0,0,0,1.07372942,0,0.715819613,0,2.794,0,0,0,1,0,0,4104017f-59ff-45ea-8664-a3f8e4a9e07b#c7191028-e846-4269-9022-2338c779ab0b#17181b8c4,Dates -  4/4,1470,Reliable
26,1,11,1,1,1,0,0,4,4,0,0,0,0,0,0,9,0,9.06871294,0.348796652,3.836763167,0.348796652,0.348796652,0.348796652,0,0,1.395186606,1.395186606,0,0,0,0,0,0,3.139169864,0,2.867,0,0,0,1,0,0,c7775873-c1ce-4bcb-ac41-e789c776085e#956284a7-8ea4-4af4-b567-4d2dcd24d890#17181b8c4,Dates -  3/5,1470,Unreliable
25,1,11,1,1,1,0,0,4,4,0,0,0,0,0,0,9,0,9.307520477,0.372300819,4.09530901,0.372300819,0.372300819,0.372300819,0,0,1.489203276,1.489203276,0,0,0,0,0,0,3.350707372,0,2.686,0,0,0,1,0,0,c7775873-c1ce-4bcb-ac41-e789c776085e#956284a7-8ea4-4af4-b567-4d2dcd24d890#17181b8c4,Dates -  4/5,1470,Unreliable
26,3,10,1,1,2,0,0,3,3,0,0,0,0,3,0,8,0,7.55594304,0.871839582,2.906131938,0.290613194,0.290613194,0.581226388,0,0,0.871839582,0.871839582,0,0,0,0,0.871839582,0,2.324905551,0,3.441,0,0,0,1,0,0,f85fef07-9230-4564-86bc-85a5e3b07056#c5a98fbc-3d71-4071-81c4-75419e47c2a1#17181b8c4,Dates -  3/3,1470,Unreliable
25,1,11,1,1,1,0,0,4,4,0,0,0,0,0,0,9,0,10.950503723,0.438020149,4.818221638,0.438020149,0.438020149,0.438020149,0,0,1.752080596,1.752080596,0,0,0,0,0,0,3.94218134,0,2.283,0,0,0,1,0,0,fc9e6263-f3e8-4612-9fe4-77bc30053b0c#6e52d481-9a7f-434a-aa34-54a999b8152f#17181b8c4,Dates -  3/5,1470,Unreliable
