mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
3,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,13,0,8.571428571,2.857142857,20,2.857142857,2.857142857,2.857142857,0,0,5.714285714,5.714285714,0,0,0,0,0,0,37.142857143,0,0.35,0,0,0,1,0,0,39KV3A5D18J7P463SBPLNLUDEIQS7E#f7278267-2c54-4c7d-b093-cd2df4f4944a#1A1F5PGM071W4R,Dates -  2/5,1469,Unreliable
3,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,11,0,13.452914798,0,35.874439462,4.484304933,4.484304933,4.484304933,0,4.484304933,8.968609865,8.968609865,0,0,0,0,0,0,49.32735426,0,0.223,0,0,0,1,0,0,39KV3A5D18J7P463SBPLNLUDEIQS7E#f7278267-2c54-4c7d-b093-cd2df4f4944a#1A1F5PGM071W4R,Dates -  3/5,1469,Unreliable
2,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,11,0,9.049773756,4.524886878,31.674208145,4.524886878,4.524886878,4.524886878,0,0,9.049773756,9.049773756,0,0,0,0,0,0,49.773755656,0,0.221,0,0,0,1,0,0,39KV3A5D18J7P463SBPLNLUDEIQS7E#f7278267-2c54-4c7d-b093-cd2df4f4944a#1A1F5PGM071W4R,Dates -  4/5,1469,Unreliable
2,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,11,0,6.51465798,0,22.801302932,3.25732899,3.25732899,3.25732899,0,0,6.51465798,6.51465798,0,0,0,0,0,0,35.830618893,0,0.307,0,0,0,1,0,0,3THR0FZ95P5R6X3CPO9MML2DCDQOLK#c4e06efb-626e-44dc-9108-f277d30b0518#1A1F5PGM071W4R,Dates -  2/5,1469,Unreliable
4,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,10,0,10.810810811,0,21.621621622,2.702702703,2.702702703,2.702702703,0,2.702702703,5.405405405,5.405405405,0,0,0,0,0,0,27.027027027,0,0.37,0,0,0,1,0,0,3THR0FZ95P5R6X3CPO9MML2DCDQOLK#c4e06efb-626e-44dc-9108-f277d30b0518#1A1F5PGM071W4R,Dates -  3/5,1469,Unreliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,10,0,8.823529412,0,10.294117647,1.470588235,1.470588235,1.470588235,0,0,2.941176471,2.941176471,0,0,0,0,0,0,14.705882353,0,0.68,0,0,0,1,0,0,3THR0FZ95P5R6X3CPO9MML2DCDQOLK#c4e06efb-626e-44dc-9108-f277d30b0518#1A1F5PGM071W4R,Dates -  4/5,1469,Unreliable
30,10,14,2,2,2,0,0,4,4,0,0,0,0,10,0,8,0,5.45553737,1.818512457,2.54591744,0.363702491,0.363702491,0.363702491,0,0,0.727404983,0.727404983,0,0,0,0,1.818512457,0,1.454809965,0,5.499,10.88,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  1/11,1469,Unreliable
98,3,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,102.725366876,3.144654088,7.337526205,1.048218029,1.048218029,1.048218029,0,0,2.096436059,2.096436059,0,0,0,0,0,0,1.048218029,0,0.954,94.339,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  2/11,1469,Unreliable
5,1,13,2,2,1,0,0,4,4,0,0,0,0,0,0,1,0,13.698630137,2.739726027,35.616438356,5.479452055,5.479452055,2.739726027,0,0,10.95890411,10.95890411,0,0,0,0,0,0,2.739726027,0,0.365,0,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  3/11,1469,Unreliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,17.75147929,0,41.420118343,5.917159763,5.917159763,5.917159763,0,0,11.834319527,11.834319527,0,0,0,0,0,0,5.917159763,0,0.169,0,0,1,0,0,0,39KV3A5D18J7P463SBPLNLUDEIO7SR#79cc79d9-0819-4926-9170-0237e74f92cc#1A2166WLEOF0855,Amounts -  4/11,1469,Unreliable
