mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
5,0,18,4,3,2,0,1,4,4,0,0,0,0,0,0,0,0,12.195121951,0,43.902439024,9.756097561,7.317073171,4.87804878,0,2.43902439,9.756097561,9.756097561,0,0,0,0,0,0,0,0,0.41,0,0,0,0,1,0,8bd9c4ef-8a23-4c97-b81a-933da91f9c4f#4fb42be7-2007-4e17-b122-b4af4d048578#1857b7790,Table -  3/7,1470,Reliable
4,0,8,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.810810811,0,21.621621622,5.405405405,2.702702703,2.702702703,0,0,5.405405405,5.405405405,0,0,0,0,0,0,0,0,0.37,0,0,0,0,1,0,8bd9c4ef-8a23-4c97-b81a-933da91f9c4f#4fb42be7-2007-4e17-b122-b4af4d048578#1857b7790,Table -  5/7,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.380622837,0,24.221453287,3.460207612,3.460207612,3.460207612,0,0,6.920415225,6.920415225,0,0,0,0,0,0,0,0,0.289,0,0,0,0,1,0,8bd9c4ef-8a23-4c97-b81a-933da91f9c4f#4fb42be7-2007-4e17-b122-b4af4d048578#1857b7790,Table -  6/7,1470,Reliable
16,3,12,2,2,2,0,0,3,3,0,0,0,0,0,0,3,0,4.106776181,0.770020534,3.080082136,0.513347023,0.513347023,0.513347023,0,0,0.770020534,0.770020534,0,0,0,0,0,0,0.770020534,0,3.896,0,0,0,1,0,0,36D1BWBEHNDX58WS22C4FLEZAC0M2R#533d23ba-18fe-4f8a-a776-9708f7b3b93d#1A1WHEV7QAX73IC,Dates -  3/5,1468,Reliable
29,0,11,1,1,1,0,0,4,4,0,0,0,0,0,0,12,0,7.587650445,0,2.878074307,0.261643119,0.261643119,0.261643119,0,0,1.046572475,1.046572475,0,0,0,0,0,0,3.139717425,0,3.822,0,0,0,1,0,0,3Q9SPIIRWJYIFNLAJJB6U1ZOK29AWG#0251c642-7180-4201-b9d9-954b88413f2b#1A1WHEV7QAX73IC,Dates -  4/5,1468,Reliable
38,1,13,1,1,1,0,0,5,5,0,0,0,0,0,0,18,0,8.880579575,0.233699462,3.038093012,0.233699462,0.233699462,0.233699462,0,0,1.168497312,1.168497312,0,0,0,0,0,0,4.206590325,0,4.279,0,0,0,1,0,0,3XJOUITW8U3IAMOXDA3HXH7UKQAQTA#26111227-e713-4987-abda-75b466094a84#1A1WHEV7QAX73IC,Dates -  3/5,1468,Reliable
19,5,13,2,2,3,0,0,3,3,0,0,0,0,0,0,3,0,4.414498141,1.161710037,3.020446097,0.464684015,0.464684015,0.697026022,0,0,0.697026022,0.697026022,0,0,0,0,0,0,0.697026022,0,4.304,0,0,0,1,0,0,3XJOUITW8U3IAMOXDA3HXH7UKQAQTA#26111227-e713-4987-abda-75b466094a84#1A1WHEV7QAX73IC,Dates -  5/5,1468,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,1,0,7,0,3.894080997,0,5.451713396,0.778816199,0.778816199,0.778816199,0,0,1.557632399,1.557632399,0,0,0,0,0.778816199,0,5.451713396,0,1.284,0,0,0,1,0,0,31SIZS5W59R5U7B59LYMX26CW5HRQ2#8c625505-dac1-4179-86d5-da01da7e4607#1A250VUD1CWFD0V,Dates -  2/5,1469,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,3,0,5.020920502,0,5.857740586,0.836820084,0.836820084,0.836820084,0,0,1.673640167,1.673640167,0,0,0,0,0,0,2.510460251,0,1.195,0,0,0,1,0,0,31SIZS5W59R5U7B59LYMX26CW5HRQ2#8c625505-dac1-4179-86d5-da01da7e4607#1A250VUD1CWFD0V,Dates -  3/5,1469,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,4.859086492,0,6.802721088,0.971817298,0.971817298,0.971817298,0,0,1.943634597,1.943634597,0,0,0,0,0,0,6.802721088,0,1.029,0,0,0,1,0,0,31SIZS5W59R5U7B59LYMX26CW5HRQ2#8c625505-dac1-4179-86d5-da01da7e4607#1A250VUD1CWFD0V,Dates -  4/5,1469,Reliable
