mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,step_id,workunit_id,class
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.899182561,0,19.073569482,2.72479564,2.72479564,2.72479564,0,0,5.449591281,5.449591281,0,0,0,0,0,0,0,0,0.367,0,0,0,0,1,0,240a0b7a-0698-4085-bb06-586d17a43128#3d32e6e3-aecb-4df4-a71d-22b14ebfb4e4#1f4e20ece,1470,Table - 3/7,Reliable
6,1,15,2,2,2,0,1,4,4,0,0,0,0,0,0,0,0,17.804154303,2.96735905,44.510385757,5.934718101,5.934718101,5.934718101,0,2.96735905,11.869436202,11.869436202,0,0,0,0,0,0,0,0,0.337,0,0,0,0,1,0,240a0b7a-0698-4085-bb06-586d17a43128#3d32e6e3-aecb-4df4-a71d-22b14ebfb4e4#1f4e20ece,1470,Table - 4/7,Reliable
4,1,14,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,14.814814815,3.703703704,51.851851852,7.407407407,7.407407407,7.407407407,0,0,14.814814815,14.814814815,0,0,0,0,0,0,0,0,0.27,0,0,0,0,1,0,240a0b7a-0698-4085-bb06-586d17a43128#3d32e6e3-aecb-4df4-a71d-22b14ebfb4e4#1f4e20ece,1470,Table - 5/7,Reliable
4,0,14,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,12.5,0,43.75,6.25,6.25,6.25,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0.32,0,0,0,0,1,0,240a0b7a-0698-4085-bb06-586d17a43128#3d32e6e3-aecb-4df4-a71d-22b14ebfb4e4#1f4e20ece,1470,Table - 6/7,Reliable
64,0,4,0,0,2,0,0,1,1,0,0,0,0,0,0,17,0,17.148981779,0,1.071811361,0,0,0.535905681,0,0,0.26795284,0.26795284,0,0,0,0,0,0,4.555198285,0,3.732,28.451,0,0,0,0,1,30EV7DWJTV7LHQ4787CIZTIIYQG6YF#3ceb7ebd-2966-43b5-b329-486029c9c42c#1A3DHNSDUMYK2QK,1001,Your Task,Reliable
2226,8,11,2,2,3,0,0,2,2,0,0,0,0,0,0,19,0,538.722168441,1.936108422,2.66214908,0.484027106,0.484027106,0.726040658,0,0,0.484027106,0.484027106,0,0,0,0,0,0,4.598257502,0,4.132,72.165,0,0,0,0,1,32PT7WK7DMRJMWMYT9R6F5WX69X3DJ#9c5c311b-2933-43fb-baf7-aac67382a0cf#1A21WE3JHK78RPE,1099,Your Task,Reliable
66,3,27,3,3,3,0,0,9,9,0,0,0,0,0,0,31,0,13.787340714,0.626697305,5.640275747,0.626697305,0.626697305,0.626697305,0,0,1.880091916,1.880091916,0,0,0,0,0,0,6.475872154,0,4.787,0,0,0,1,0,0,3566S7OX5DV7VK79FSA1RK74MGT71J#94977bb9-4ed6-4747-bd62-5f80f32b92aa#1AOBXYA3PWHSY8,1468,Dates - 3/5,Reliable
19,3,13,2,2,3,0,0,3,3,0,0,0,0,3,0,4,0,5.513639002,0.870574579,3.772489843,0.580383053,0.580383053,0.870574579,0,0,0.870574579,0.870574579,0,0,0,0,0.870574579,0,1.160766106,0,3.446,0,0,0,1,0,0,3566S7OX5DV7VK79FSA1RK74MGT71J#94977bb9-4ed6-4747-bd62-5f80f32b92aa#1AOBXYA3PWHSY8,1468,Dates - 5/5,Reliable
75,6,11,2,2,3,0,0,2,2,0,0,0,0,0,0,12,0,22.097819682,1.767825575,3.241013553,0.589275192,0.589275192,0.883912787,0,0,0.589275192,0.589275192,0,0,0,0,0,0,3.535651149,0,3.394,0,0,0,0,0,1,360ZO6N6J1V85SHRNBRJP8MDFFYM90#65f0508c-f913-49fa-94a6-e00445176022#1A21WE3JHK78RPE,1099,Your Task,Reliable
113,8,11,2,2,3,0,0,2,2,0,0,0,0,1,0,24,0,23.910283538,1.692763436,2.327549725,0.423190859,0.423190859,0.634786289,0,0,0.423190859,0.423190859,0,0,0,0,0.21159543,0,5.078290309,0,4.726,0,0,0,0,0,1,36818Z1KV3PLOPJM9Z04P4ORL773AQ#804dfb95-1843-48ba-860a-800b2adea1fe#1A1IA1AM7HBI34Z,1099,Your Task,Unreliable
