mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
204,25,62,7,7,7,0,0,21,20,0,0,0,0,0,0,61,0,4.795373875,0.587668367,1.45741755,0.164547143,0.164547143,0.164547143,0,0,0.493641428,0.470134694,0,0,0,0,0,0,1.433910815,0,42.541,28.773,0,0,1,0,0,0129c0fb-ec99-4db8-9a10-8cf3c1a95a6d#d37d2527-44f3-4393-b52c-a2851472fafd#104d493a6,Dates -  1/5,1470,Unreliable
59,5,19,1,1,1,0,0,8,8,0,0,0,0,0,0,26,0,5.787718266,0.490484599,1.863841475,0.09809692,0.09809692,0.09809692,0,0,0.784775358,0.784775358,0,0,0,0,0,0,2.550519914,0,10.194,0,0,0,1,0,0,0129c0fb-ec99-4db8-9a10-8cf3c1a95a6d#d37d2527-44f3-4393-b52c-a2851472fafd#104d493a6,Dates -  2/5,1470,Unreliable
66,4,19,1,1,1,0,0,8,8,0,0,0,0,0,0,30,0,4.664310954,0.282685512,1.342756184,0.070671378,0.070671378,0.070671378,0,0,0.565371025,0.565371025,0,0,0,0,0,0,2.120141343,0,14.15,0,0,0,1,0,0,0129c0fb-ec99-4db8-9a10-8cf3c1a95a6d#d37d2527-44f3-4393-b52c-a2851472fafd#104d493a6,Dates -  3/5,1470,Unreliable
61,4,19,1,1,1,0,0,8,8,0,0,0,0,0,0,29,0,5.554543799,0.36423238,1.730103806,0.091058095,0.091058095,0.091058095,0,0,0.728464761,0.728464761,0,0,0,0,0,0,2.640684757,0,10.982,0,0,0,1,0,0,0129c0fb-ec99-4db8-9a10-8cf3c1a95a6d#d37d2527-44f3-4393-b52c-a2851472fafd#104d493a6,Dates -  4/5,1470,Unreliable
85,8,25,2,2,3,0,0,9,9,0,0,0,0,4,0,37,0,4.946461825,0.465549348,1.454841713,0.116387337,0.116387337,0.174581006,0,0,0.523743017,0.523743017,0,0,0,0,0.232774674,0,2.153165736,0,17.184,0,0,0,1,0,0,0129c0fb-ec99-4db8-9a10-8cf3c1a95a6d#d37d2527-44f3-4393-b52c-a2851472fafd#104d493a6,Dates -  5/5,1470,Unreliable
141,13,30,3,3,3,0,0,11,10,0,0,0,0,0,0,30,0,9.486006459,0.87459634,2.018299247,0.201829925,0.201829925,0.201829925,0,0,0.740043057,0.672766416,0,0,0,0,0,0,2.018299247,0,14.864,53.154,0,0,1,0,0,8de385d7-16c9-4635-adf4-9112174a31b4#ea8e18e4-9859-4c95-b534-1464e7ccb595#104d493a6,Dates -  1/5,1470,Unreliable
52,1,17,1,1,1,0,0,7,7,0,0,0,0,0,0,23,0,5.235602094,0.100684656,1.711639146,0.100684656,0.100684656,0.100684656,0,0,0.70479259,0.70479259,0,0,0,0,0,0,2.31574708,0,9.932,0,0,0,1,0,0,8de385d7-16c9-4635-adf4-9112174a31b4#ea8e18e4-9859-4c95-b534-1464e7ccb595#104d493a6,Dates -  2/5,1470,Unreliable
58,0,19,1,1,1,0,0,8,8,0,0,0,0,0,0,25,0,7.186222277,0,2.354107298,0.123900384,0.123900384,0.123900384,0,0,0.991203073,0.991203073,0,0,0,0,0,0,3.097509602,0,8.071,0,0,0,1,0,0,8de385d7-16c9-4635-adf4-9112174a31b4#ea8e18e4-9859-4c95-b534-1464e7ccb595#104d493a6,Dates -  3/5,1470,Unreliable
73,8,26,2,2,2,0,0,10,10,0,0,0,0,0,0,29,0,4.896699759,0.536624631,1.744030051,0.134156158,0.134156158,0.134156158,0,0,0.670780789,0.670780789,0,0,0,0,0,0,1.945264288,0,14.908,0,0,0,1,0,0,8de385d7-16c9-4635-adf4-9112174a31b4#ea8e18e4-9859-4c95-b534-1464e7ccb595#104d493a6,Dates -  4/5,1470,Unreliable
59,5,29,4,4,5,0,0,8,8,0,0,0,0,4,0,26,0,5.592947199,0.473978576,2.749075742,0.379182861,0.379182861,0.473978576,0,0,0.758365722,0.758365722,0,0,0,0,0.379182861,0,2.464688596,0,10.549,0,0,0,1,0,0,8de385d7-16c9-4635-adf4-9112174a31b4#ea8e18e4-9859-4c95-b534-1464e7ccb595#104d493a6,Dates -  5/5,1470,Unreliable
