mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
6,1,16,3,2,2,0,1,4,4,0,0,0,0,0,0,0,0,13.729977117,2.288329519,36.613272311,6.864988558,4.576659039,4.576659039,0,2.288329519,9.153318078,9.153318078,0,0,0,0,0,0,0,0,0.437,0,0,0,0,1,0,a8170b7d-99c4-49c6-9826-ed45079b6916#a820093a-d25a-4628-bf6d-88afa53a513d#141dd9219,Table -  3/7,1470,Reliable
5,0,15,3,2,2,0,0,4,4,0,0,0,0,0,0,0,0,13.089005236,0,39.267015707,7.853403141,5.235602094,5.235602094,0,0,10.471204188,10.471204188,0,0,0,0,0,0,0,0,0.382,0,0,0,0,1,0,a8170b7d-99c4-49c6-9826-ed45079b6916#a820093a-d25a-4628-bf6d-88afa53a513d#141dd9219,Table -  4/7,1470,Reliable
6,0,15,3,2,2,0,0,4,4,0,0,0,0,0,0,0,0,15.625,0,39.0625,7.8125,5.208333333,5.208333333,0,0,10.416666667,10.416666667,0,0,0,0,0,0,0,0,0.384,0,0,0,0,1,0,a8170b7d-99c4-49c6-9826-ed45079b6916#a820093a-d25a-4628-bf6d-88afa53a513d#141dd9219,Table -  5/7,1470,Reliable
6,0,17,4,3,2,0,0,4,4,0,0,0,0,0,0,0,0,12.170385396,0,34.482758621,8.113590264,6.085192698,4.056795132,0,0,8.113590264,8.113590264,0,0,0,0,0,0,0,0,0.493,0,0,0,0,1,0,a8170b7d-99c4-49c6-9826-ed45079b6916#a820093a-d25a-4628-bf6d-88afa53a513d#141dd9219,Table -  6/7,1470,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.976047904,0,13.972055888,1.996007984,1.996007984,1.996007984,0,0,3.992015968,3.992015968,0,0,0,0,0,0,0,0,0.501,0,0,0,0,1,0,c9bf03f6-6020-40a5-9309-df8a83274336#309e66b6-0110-4c2d-9b19-ad39434916ab#17aad13b6,Table -  4/7,1470,Reliable
6,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,11.928429423,0,15.904572565,1.988071571,1.988071571,1.988071571,0,1.988071571,3.976143141,3.976143141,0,0,0,0,0,0,0,0,0.503,0,0,0,0,1,0,c9bf03f6-6020-40a5-9309-df8a83274336#309e66b6-0110-4c2d-9b19-ad39434916ab#17aad13b6,Table -  5/7,1470,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,10.482180294,0,14.675052411,2.096436059,2.096436059,2.096436059,0,0,4.192872117,4.192872117,0,0,0,0,0,0,0,0,0.477,0,0,0,0,1,0,c9bf03f6-6020-40a5-9309-df8a83274336#309e66b6-0110-4c2d-9b19-ad39434916ab#17aad13b6,Table -  6/7,1470,Reliable
38,2,17,2,2,3,0,0,5,5,0,0,0,0,0,0,13,0,10.323281717,0.543330617,4.618310242,0.543330617,0.543330617,0.814995925,0,0,1.358326542,1.358326542,0,0,0,0,0,0,3.531649008,0,3.681,0,0,0,1,0,0,291b897d-c3f1-4812-b117-8dd837bf60e5#feebdff3-069e-4053-bb3a-aa0e5f60935e#17b185eef,Dates -  4/5,1470,Reliable
71,2,29,2,2,7,0,0,9,9,0,0,0,0,0,0,33,0,17.556874382,0.494559842,7.171117705,0.494559842,0.494559842,1.730959446,0,0,2.225519288,2.225519288,0,0,0,0,0,0,8.160237389,0,4.044,0,0,0,1,0,0,8e6f0199-08d4-4f62-8dd7-08017ac10589#5f34663f-e427-47d7-8e51-c4b0f4614fc0#17b185eef,Dates -  4/5,1470,Reliable
72,2,29,2,2,7,0,0,9,9,0,0,0,0,0,0,33,0,19.297775395,0.536049317,7.77271509,0.536049317,0.536049317,1.876172608,0,0,2.412221924,2.412221924,0,0,0,0,0,0,8.844813723,0,3.731,0,0,0,1,0,0,8f7ccba0-c187-4c85-90dc-c70f25231d67#bd002ffe-368b-4b54-8468-f728750bc66f#17b185eef,Dates -  2/5,1470,Reliable
43,2,19,2,2,3,0,0,6,6,0,0,0,0,0,0,18,0,14.200792602,0.660501982,6.274768824,0.660501982,0.660501982,0.990752972,0,0,1.981505945,1.981505945,0,0,0,0,0,0,5.944517834,0,3.028,0,0,0,1,0,0,8f7ccba0-c187-4c85-90dc-c70f25231d67#bd002ffe-368b-4b54-8468-f728750bc66f#17b185eef,Dates -  4/5,1470,Reliable
66,2,29,2,2,7,0,0,9,9,0,0,0,0,1,0,32,0,17.263928852,0.523149359,7.585665708,0.523149359,0.523149359,1.831022757,0,0,2.354172116,2.354172116,0,0,0,0,0.26157468,0,8.370389746,0,3.823,0,0,0,1,0,0,f09003cc-61ae-4d95-b3bb-c61da835a98b#74c45530-69b4-4789-b79c-4f27f7f51ded#17b185eef,Dates -  4/5,1470,Reliable
34,3,13,1,1,1,0,0,5,5,0,0,0,0,1,0,13,0,7.964394472,0.702740689,3.045209651,0.234246896,0.234246896,0.234246896,0,0,1.171234481,1.171234481,0,0,0,0,0.234246896,0,3.045209651,0,4.269,0,0,0,1,0,0,3JMNNNO3B1GTAKQ664IROJGQ84AW24#f36f4677-9f3b-41c0-be48-3712b880d409#1A1BAT5O7WVAFPW,Dates -  2/5,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,5.434782609,0,6.34057971,0.905797101,0.905797101,0.905797101,0,0,1.811594203,1.811594203,0,0,0,0,0,0,1.811594203,0,1.104,0,0,0,0,1,0,3S1WOPCJFG5ZZG2NSPUD1UV73A6EJ6#e539718d-7a46-4e3d-889a-8bee0336b1ee#1A1BAT5O7WVAFPW,Table -  4/7,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,3,0,4.840271055,0,6.776379477,0.968054211,0.968054211,0.968054211,0,0,1.936108422,1.936108422,0,0,0,0,0,0,2.904162633,0,1.033,0,0,0,0,1,0,3S1WOPCJFG5ZZG2NSPUD1UV73A6EJ6#e539718d-7a46-4e3d-889a-8bee0336b1ee#1A1BAT5O7WVAFPW,Table -  6/7,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,8.291873964,0,11.608623549,1.658374793,1.658374793,1.658374793,0,0,3.316749585,3.316749585,0,0,0,0,0,0,0,0,0.603,0,0,0,0,1,0,3566S7OX5DV7VK79FSA1RK74N7O17R#bc2a1685-33f5-4f01-9e77-de91dc7b989c#1A1JGKBIQF9TNPN,Table -  3/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.278195489,0,13.157894737,1.879699248,1.879699248,1.879699248,0,0,3.759398496,3.759398496,0,0,0,0,0,0,0,0,0.532,0,0,0,0,1,0,3566S7OX5DV7VK79FSA1RK74N7O17R#bc2a1685-33f5-4f01-9e77-de91dc7b989c#1A1JGKBIQF9TNPN,Table -  4/7,1468,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11.029411765,0,12.867647059,1.838235294,1.838235294,1.838235294,0,0,3.676470588,3.676470588,0,0,0,0,0,0,0,0,0.544,0,0,0,0,1,0,3566S7OX5DV7VK79FSA1RK74N7O17R#bc2a1685-33f5-4f01-9e77-de91dc7b989c#1A1JGKBIQF9TNPN,Table -  5/7,1468,Reliable
6,3,11,2,2,3,0,0,2,2,0,0,0,0,7,0,7,0,3.053435115,1.526717557,5.597964377,1.017811705,1.017811705,1.526717557,0,0,1.017811705,1.017811705,0,0,0,0,3.562340967,0,3.562340967,0,1.965,0,0,0,1,0,0,30UZJB2POHOOIJ75E39NHT85UKL53K#8d4e695b-847d-4faf-bf12-d34804b6bee5#1A2JMKIKB5J5FD2,Dates -  5/5,1469,Unreliable
7,4,10,2,2,2,0,0,2,2,0,0,0,0,4,0,9,0,3.422982885,1.95599022,4.88997555,0.97799511,0.97799511,0.97799511,0,0,0.97799511,0.97799511,0,0,0,0,1.95599022,0,4.400977995,0,2.045,0,0,0,1,0,0,3126F2F5F8FVLR5LN2ZXYQHJCAYPE5#402d68e4-0c76-4fac-a09e-f6be31bb8781#1A2JMKIKB5J5FD2,Dates -  2/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,6,0,4.488330341,0,6.283662478,0.897666068,0.897666068,0.897666068,0,0,1.795332136,1.795332136,0,0,0,0,0,0,5.385996409,0,1.114,0,0,0,0,1,0,3BC9H1KCYUOJB5JDZPPMXNHVNJ6WYM#238212d8-642a-4e03-b56a-62a6ef437e96#1A2JMKIKB5J5FD2,Table -  5/7,1469,Unreliable
7,3,11,2,2,3,0,0,2,2,0,0,0,0,4,0,20,0,3.39640951,1.455604076,5.337214944,0.970402717,0.970402717,1.455604076,0,0,0.970402717,0.970402717,0,0,0,0,1.940805434,0,9.704027171,0,2.061,0,0,0,1,0,0,3BFF0DJK8XOUN23A5ESMSHMV24ZSTL#ee3d1720-575f-404c-829a-155200db5022#1A2JMKIKB5J5FD2,Dates -  5/5,1469,Reliable
5,2,10,2,2,2,0,0,2,2,0,0,0,0,2,0,6,0,3.324468085,1.329787234,6.64893617,1.329787234,1.329787234,1.329787234,0,0,1.329787234,1.329787234,0,0,0,0,1.329787234,0,3.989361702,0,1.504,0,0,0,1,0,0,3FI30CQHVKVP4IBWYFYYRIKHE8YB6O#adc78715-13ce-43cf-ab99-ccc96e122760#1A2JMKIKB5J5FD2,Dates -  3/5,1469,Unreliable
5,3,10,2,2,2,0,0,2,2,0,0,0,0,1,0,4,0,3.762227239,2.257336343,7.524454477,1.504890895,1.504890895,1.504890895,0,0,1.504890895,1.504890895,0,0,0,0,0.752445448,0,3.009781791,0,1.329,0,0,0,1,0,0,3FI30CQHVKVP4IBWYFYYRIKHE8YB6O#adc78715-13ce-43cf-ab99-ccc96e122760#1A2JMKIKB5J5FD2,Dates -  4/5,1469,Reliable
6,2,11,2,2,3,0,0,2,2,0,0,0,0,3,0,5,0,4.132231405,1.377410468,7.575757576,1.377410468,1.377410468,2.066115702,0,0,1.377410468,1.377410468,0,0,0,0,2.066115702,0,3.443526171,0,1.452,0,0,0,1,0,0,3FI30CQHVKVP4IBWYFYYRIKHE8YB6O#adc78715-13ce-43cf-ab99-ccc96e122760#1A2JMKIKB5J5FD2,Dates -  5/5,1469,Unreliable
6,3,10,2,2,2,0,0,2,2,0,0,0,0,4,0,8,0,3.476245655,1.738122827,5.793742758,1.158748552,1.158748552,1.158748552,0,0,1.158748552,1.158748552,0,0,0,0,2.317497103,0,4.634994206,0,1.726,0,0,0,1,0,0,3NFWQRSHVEQHESCIFUTGMZORNKQGFA#1b7f4cde-e405-4d25-a017-af0f1d8d4ffd#1A2JMKIKB5J5FD2,Dates -  2/5,1469,Unreliable
5,4,14,3,3,4,0,0,2,2,0,0,0,0,4,0,6,0,2.390057361,1.912045889,6.692160612,1.434034417,1.434034417,1.912045889,0,0,0.956022945,0.956022945,0,0,0,0,1.912045889,0,2.868068834,0,2.092,0,0,0,1,0,0,3NFWQRSHVEQHESCIFUTGMZORNKQGFA#1b7f4cde-e405-4d25-a017-af0f1d8d4ffd#1A2JMKIKB5J5FD2,Dates -  5/5,1469,Unreliable
5,3,10,2,2,2,0,0,2,2,0,0,0,0,1,0,6,0,2.92226768,1.753360608,5.844535359,1.168907072,1.168907072,1.168907072,0,0,1.168907072,1.168907072,0,0,0,0,0.584453536,0,3.506721216,0,1.711,0,0,0,1,0,0,3Q7TKIAPOTM020CNZFV6BRQE7O0LDE#39fb2191-7802-4de0-860b-3133fe058f3a#1A2JMKIKB5J5FD2,Dates -  2/4,1469,Unreliable
6,2,10,2,2,2,0,0,2,2,0,0,0,0,0,0,2,0,3.853564547,1.284521516,6.422607579,1.284521516,1.284521516,1.284521516,0,0,1.284521516,1.284521516,0,0,0,0,0,0,1.284521516,0,1.557,0,0,0,1,0,0,3Q7TKIAPOTM020CNZFV6BRQE7O0LDE#39fb2191-7802-4de0-860b-3133fe058f3a#1A2JMKIKB5J5FD2,Dates -  3/4,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,5,0,7.82778865,0,13.698630137,1.956947162,1.956947162,1.956947162,0,0,3.913894325,3.913894325,0,0,0,0,0,0,9.784735812,0,0.511,0,0,0,0,1,0,3RQVKZ7ZRKVEK5P5YWAFW3H9FCG27L#c68ae66e-8a2d-402e-902f-83f004f556bb#1A2JMKIKB5J5FD2,Table -  3/7,1469,Unreliable
6,1,15,2,2,2,0,1,4,4,0,0,0,0,0,0,4,0,13.422818792,2.237136465,33.55704698,4.474272931,4.474272931,4.474272931,0,2.237136465,8.948545861,8.948545861,0,0,0,0,0,0,8.948545861,0,0.447,0,0,0,0,1,0,3RQVKZ7ZRKVEK5P5YWAFW3H9FCG27L#c68ae66e-8a2d-402e-902f-83f004f556bb#1A2JMKIKB5J5FD2,Table -  4/7,1469,Unreliable
6,1,16,3,3,2,0,0,4,4,0,0,0,0,0,0,2,0,8.849557522,1.474926254,23.598820059,4.424778761,4.424778761,2.949852507,0,0,5.899705015,5.899705015,0,0,0,0,0,0,2.949852507,0,0.678,0,0,0,0,1,0,3RQVKZ7ZRKVEK5P5YWAFW3H9FCG27L#c68ae66e-8a2d-402e-902f-83f004f556bb#1A2JMKIKB5J5FD2,Table -  5/7,1469,Unreliable
7,3,10,2,2,2,0,0,2,2,0,0,0,0,4,0,9,0,4.191616766,1.796407186,5.988023952,1.19760479,1.19760479,1.19760479,0,0,1.19760479,1.19760479,0,0,0,0,2.395209581,0,5.389221557,0,1.67,0,0,0,1,0,0,3VIVIU06FKO1GTAUR5XW21LGZX9MIS#48ffe56d-2483-483b-a1c9-0ee3503cad66#1A2JMKIKB5J5FD2,Dates -  4/5,1469,Unreliable
6,2,7,1,1,1,0,0,2,2,0,0,0,0,0,0,3,0,7.185628743,2.395209581,8.383233533,1.19760479,1.19760479,1.19760479,0,0,2.395209581,2.395209581,0,0,0,0,0,0,3.592814371,0,0.835,0,0,0,0,1,0,39WICJI5AT4MPXRULRG36XF0VJV3ZR#79a2edef-c600-4f6d-a83a-54b7cf6d9b3f#1A2RFY9YXUWY2E1,Table -  3/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,4,0,7.042253521,0,9.85915493,1.408450704,1.408450704,1.408450704,0,0,2.816901408,2.816901408,0,0,0,0,0,0,5.633802817,0,0.71,0,0,0,0,1,0,39WICJI5AT4MPXRULRG36XF0VJV3ZR#79a2edef-c600-4f6d-a83a-54b7cf6d9b3f#1A2RFY9YXUWY2E1,Table -  4/5,1469,Reliable
5,3,10,2,2,2,0,0,2,2,0,0,0,0,6,0,7,0,2.646903123,1.588141874,5.293806247,1.058761249,1.058761249,1.058761249,0,0,1.058761249,1.058761249,0,0,0,0,3.176283748,0,3.705664373,0,1.889,0,0,0,1,0,0,3HEADTGN2P4XZF7MVKSW3P5KDM2VRK#46eabb67-73e0-4def-a37a-a52de5b48b30#1A2RFY9YXUWY2E1,Dates -  2/5,1469,Reliable
6,3,10,2,2,2,0,0,2,2,0,0,0,0,7,0,7,0,3.024193548,1.512096774,5.040322581,1.008064516,1.008064516,1.008064516,0,0,1.008064516,1.008064516,0,0,0,0,3.528225806,0,3.528225806,0,1.984,0,0,0,1,0,0,3HEADTGN2P4XZF7MVKSW3P5KDM2VRK#46eabb67-73e0-4def-a37a-a52de5b48b30#1A2RFY9YXUWY2E1,Dates -  4/5,1469,Reliable
6,3,10,2,2,2,0,0,2,2,0,0,0,0,0,0,8,0,3.116883117,1.558441558,5.194805195,1.038961039,1.038961039,1.038961039,0,0,1.038961039,1.038961039,0,0,0,0,0,0,4.155844156,0,1.925,0,0,0,1,0,0,3B9XR6P1WE71SDQ3IYSN0MPM0DVBJ5#9a16e503-5400-4228-8caf-3a90d19ea948#1A2YGFDGV28B83Y,Dates -  4/5,1469,Unreliable
13,4,21,3,3,3,0,0,6,6,0,0,0,0,4,0,63,0,3.624198495,1.115137998,5.854474491,0.836353499,0.836353499,0.836353499,0,0,1.672706997,1.672706997,0,0,0,0,1.115137998,0,17.563423474,0,3.587,0,0,0,1,0,0,3FTID4TN8LA30B7EVBIKOC0FPBQYLH#90aaf313-167e-49fc-9624-2b399a4e1236#1A2YGFDGV28B83Y,Dates -  3/5,1469,Unreliable
