mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
7,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,15.98173516,2.283105023,15.98173516,2.283105023,2.283105023,2.283105023,0,0,4.566210046,4.566210046,0,0,0,0,0,0,0,0,0.438,0,0,0,0,1,0,1b6337a2-88be-48de-892a-34de7b2b0556#2eff10a5-9134-47fa-94a9-106715a41f34#16d5b8de3,Table -  2/7,1470,Reliable
4,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,10.55408971,0,21.10817942,2.638522427,2.638522427,2.638522427,0,2.638522427,5.277044855,5.277044855,0,0,0,0,0,0,0,0,0.379,0,0,0,0,1,0,1b6337a2-88be-48de-892a-34de7b2b0556#2eff10a5-9134-47fa-94a9-106715a41f34#16d5b8de3,Table -  3/7,1470,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,15.113350126,0,17.632241814,2.518891688,2.518891688,2.518891688,0,0,5.037783375,5.037783375,0,0,0,0,0,0,0,0,0.397,0,0,0,0,1,0,1b6337a2-88be-48de-892a-34de7b2b0556#2eff10a5-9134-47fa-94a9-106715a41f34#16d5b8de3,Table -  4/7,1470,Reliable
6,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,15.228426396,0,17.766497462,2.538071066,2.538071066,2.538071066,0,0,5.076142132,5.076142132,0,0,0,0,0,0,0,0,0.394,0,0,0,0,1,0,1b6337a2-88be-48de-892a-34de7b2b0556#2eff10a5-9134-47fa-94a9-106715a41f34#16d5b8de3,Table -  5/7,1470,Reliable
3,1,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,10.380622837,3.460207612,27.6816609,3.460207612,3.460207612,3.460207612,0,3.460207612,6.920415225,6.920415225,0,0,0,0,0,0,0,0,0.289,0,0,0,0,1,0,d52b7939-ef4e-4fce-8ee6-f6abaa1d0e16#eacbbd97-6e72-40e9-b9b0-45653c9c165c#16d5b8de3,Table -  3/7,1470,Reliable
32,1,13,1,1,1,0,0,5,5,0,0,0,0,1,0,14,0,10.695187166,0.334224599,4.344919786,0.334224599,0.334224599,0.334224599,0,0,1.671122995,1.671122995,0,0,0,0,0.334224599,0,4.679144385,0,2.992,0,0,0,1,0,0,d5f605c8-c24c-4dad-8e4f-d4f53915c08d#a5299653-26e5-4622-949b-c0feb086c073#16d5b8de3,Dates -  3/5,1470,Reliable
345,5,7,1,1,1,0,0,2,2,0,0,0,0,0,0,5,0,184.788430637,2.678093198,3.749330477,0.53561864,0.53561864,0.53561864,0,0,1.071237279,1.071237279,0,0,0,0,0,0,2.678093198,0,1.867,333.923,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  1/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.694835681,0,10.954616588,1.564945227,1.564945227,1.564945227,0,0,3.129890454,3.129890454,0,0,0,0,0,0,0,0,0.639,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  10/11,1470,Reliable
5,2,6,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3.392130258,1.356852103,4.070556309,0.678426052,0.678426052,1.356852103,0,0,0.678426052,0.678426052,0,0,0,0,0,0,0,0,1.474,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  11/11,1470,Reliable
7,2,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.99543379,1.141552511,3.99543379,0.570776256,0.570776256,0.570776256,0,0,1.141552511,1.141552511,0,0,0,0,0,0,0,0,1.752,0,0,1,0,0,0,609d2030-e0fa-4e07-8753-6b53bd5d93c4#7c2fcbcd-37ca-4551-b7bd-8ac2748d37bc#17319d340,Amounts -  2/11,1470,Reliable
