mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
7,0,15,2,2,2,0,1,4,4,0,0,0,0,0,0,0,0,14.830508475,0,31.779661017,4.237288136,4.237288136,4.237288136,0,2.118644068,8.474576271,8.474576271,0,0,0,0,0,0,0,0,0.472,0,0,0,0,1,0,94ff1218-1e3e-4ff8-8c79-bc777e1603ab#3d33f7d5-1984-4f48-8685-9e60390eeafb#10708e753,Table -  2/7,1470,Reliable
13,2,24,4,4,4,0,0,6,6,0,0,0,0,0,0,0,0,4.461221688,0.686341798,8.236101579,1.372683596,1.372683596,1.372683596,0,0,2.059025395,2.059025395,0,0,0,0,0,0,0,0,2.914,0,0,0,0,1,0,94ff1218-1e3e-4ff8-8c79-bc777e1603ab#3d33f7d5-1984-4f48-8685-9e60390eeafb#10708e753,Table -  3/7,1470,Reliable
23,2,22,3,3,2,0,0,7,7,0,0,0,0,0,0,9,0,4.230274048,0.367849917,4.04634909,0.551774876,0.551774876,0.367849917,0,0,1.28747471,1.28747471,0,0,0,0,0,0,1.655324628,0,5.437,0,0,0,0,1,0,94ff1218-1e3e-4ff8-8c79-bc777e1603ab#3d33f7d5-1984-4f48-8685-9e60390eeafb#10708e753,Table -  4/7,1470,Unreliable
22,13,14,2,2,2,0,0,4,4,0,0,0,0,3,0,5,0,3.298845404,1.949317739,2.099265257,0.299895037,0.299895037,0.299895037,0,0,0.599790073,0.599790073,0,0,0,0,0.449842555,0,0.749737592,0,6.669,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  1/11,1470,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,5.415162455,0,12.635379061,1.805054152,1.805054152,1.805054152,0,0,3.610108303,3.610108303,0,0,0,0,0,0,0,0,0.554,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  10/11,1470,Reliable
5,3,11,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,2.680965147,1.608579088,5.898123324,1.072386059,1.072386059,1.608579088,0,0,1.072386059,1.072386059,0,0,0,0,0,0,0,0,1.865,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  11/11,1470,Reliable
7,6,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1.614391144,1.383763838,1.614391144,0.230627306,0.230627306,0.230627306,0,0,0.461254613,0.461254613,0,0,0,0,0,0,0,0,4.336,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  2/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.673094582,0,6.427915519,0.918273646,0.918273646,0.918273646,0,0,1.836547291,1.836547291,0,0,0,0,0,0,0,0,1.089,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  3/11,1470,Reliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.462603878,0,4.847645429,0.692520776,0.692520776,0.692520776,0,0,1.385041551,1.385041551,0,0,0,0,0,0,0,0,1.444,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  4/11,1470,Reliable
4,2,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.932182491,2.466091245,8.631319359,1.233045623,1.233045623,1.233045623,0,0,2.466091245,2.466091245,0,0,0,0,0,0,0,0,0.811,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  5/11,1470,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.561887801,0,6.233303651,0.89047195,0.89047195,0.89047195,0,0,1.7809439,1.7809439,0,0,0,0,0,0,0,0,1.123,0,0,1,0,0,0,8338d148-6226-42fa-b91a-d9c876359234#f4929c4c-8f9c-4b95-98f9-b3aa5e4fabdf#10b286ab8,Amounts -  6/11,1470,Reliable
