mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,workunit_id,step_id,class
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.41997264,0,4.787961696,0.683994528,0.683994528,0.683994528,0,0,1.367989056,1.367989056,0,0,0,0,0,0,0,0,1.462,0,0,1,0,0,0,375VMB7D4JVYCZ4HECYTJBYNSILIDC#c9edda35-2e87-472d-9369-e44b8a3e36bd#1A30CKM3K08TKPJ,Amounts -  2/4,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.385964912,0,7.675438596,1.096491228,1.096491228,1.096491228,0,0,2.192982456,2.192982456,0,0,0,0,0,0,0,0,0.912,0,0,1,0,0,0,375VMB7D4JVYCZ4HECYTJBYNSILIDC#c9edda35-2e87-472d-9369-e44b8a3e36bd#1A30CKM3K08TKPJ,Amounts -  3/4,1469,Unreliable
4,2,6,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,2.501563477,1.250781739,3.752345216,0.625390869,0.625390869,1.250781739,0,0,0.625390869,0.625390869,0,0,0,0,0,0,0.625390869,0,1.599,0,0,1,0,0,0,375VMB7D4JVYCZ4HECYTJBYNSILIDC#c9edda35-2e87-472d-9369-e44b8a3e36bd#1A30CKM3K08TKPJ,Amounts -  4/4,1469,Reliable
30,15,18,3,3,4,0,0,4,4,0,0,0,0,0,0,8,0,2.850627138,1.425313569,1.710376283,0.285062714,0.285062714,0.380083618,0,0,0.380083618,0.380083618,0,0,0,0,0,0,0.760167237,0,10.524,0,0,1,0,0,0,371DNNCG44EC4IO1RGMHBQMVS8R8T0#a0cf2e74-3f66-474e-a9a1-44e292c36b5c#1A30OV2VOAAN19G,Amounts -  1/1,1469,Reliable
17,9,14,2,2,2,0,0,4,4,0,0,0,0,5,0,5,0,3.610108303,1.911233808,2.973030367,0.424718624,0.424718624,0.424718624,0,0,0.849437248,0.849437248,0,0,0,0,1.06179656,0,1.06179656,0,4.709,0,0,1,0,0,0,3VLL1PIENQ0BBMKG4P0VU0DCS96ZOZ#b4df9256-72a1-4423-bc63-78a4fb84cd3f#1A30OV2VOAAN19G,Amounts -  1/5,1469,Unreliable
4,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.357298475,1.089324619,7.625272331,1.089324619,1.089324619,1.089324619,0,0,2.178649237,2.178649237,0,0,0,0,0,0,0,0,0.918,0,0,1,0,0,0,3VLL1PIENQ0BBMKG4P0VU0DCS96ZOZ#b4df9256-72a1-4423-bc63-78a4fb84cd3f#1A30OV2VOAAN19G,Amounts -  2/5,1469,Unreliable
13,6,12,2,2,2,0,0,3,3,0,0,0,0,0,0,3,0,2.763018066,1.275239107,2.550478215,0.425079702,0.425079702,0.425079702,0,0,0.637619554,0.637619554,0,0,0,0,0,0,0.637619554,0,4.705,0,0,1,0,0,0,3VLL1PIENQ0BBMKG4P0VU0DCS96ZOZ#b4df9256-72a1-4423-bc63-78a4fb84cd3f#1A30OV2VOAAN19G,Amounts -  3/5,1469,Unreliable
7,6,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,2.03962704,1.748251748,2.03962704,0.291375291,0.291375291,0.291375291,0,0,0.582750583,0.582750583,0,0,0,0,0,0,0,0,3.432,0,0,1,0,0,0,3VLL1PIENQ0BBMKG4P0VU0DCS96ZOZ#b4df9256-72a1-4423-bc63-78a4fb84cd3f#1A30OV2VOAAN19G,Amounts -  4/5,1469,Unreliable
12,5,11,2,2,3,0,0,2,2,0,0,0,0,0,0,3,0,3.041054232,1.26710593,2.787633046,0.506842372,0.506842372,0.760263558,0,0,0.506842372,0.506842372,0,0,0,0,0,0,0.760263558,0,3.946,0,0,1,0,0,0,3VLL1PIENQ0BBMKG4P0VU0DCS96ZOZ#b4df9256-72a1-4423-bc63-78a4fb84cd3f#1A30OV2VOAAN19G,Amounts -  5/5,1469,Unreliable
17,8,17,3,3,3,0,0,4,4,0,0,0,0,5,0,5,0,3.152818991,1.483679525,3.152818991,0.556379822,0.556379822,0.556379822,0,0,0.741839763,0.741839763,0,0,0,0,0.927299703,0,0.927299703,0,5.392,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  1/11,1469,Reliable
5,3,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.265839321,1.959503592,4.572175049,0.653167864,0.653167864,0.653167864,0,0,1.306335728,1.306335728,0,0,0,0,0,0,0,0,1.531,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  2/11,1469,Reliable
4,2,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.663003663,1.831501832,6.41025641,0.915750916,0.915750916,0.915750916,0,0,1.831501832,1.831501832,0,0,0,0,0,0,0,0,1.092,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  3/11,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.992015968,0,6.986027944,0.998003992,0.998003992,0.998003992,0,0,1.996007984,1.996007984,0,0,0,0,0,0,0,0,1.002,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  4/11,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4.561003421,0,7.981755986,1.140250855,1.140250855,1.140250855,0,0,2.28050171,2.28050171,0,0,0,0,0,0,0,0,0.877,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  5/11,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.887269193,0,6.802721088,0.971817298,0.971817298,0.971817298,0,0,1.943634597,1.943634597,0,0,0,0,0,0,0,0,1.029,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  8/11,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3.883495146,0,6.796116505,0.970873786,0.970873786,0.970873786,0,0,1.941747573,1.941747573,0,0,0,0,0,0,0,0,1.03,0,0,1,0,0,0,38G0E1M85MHPF7Z3ZEN180S5MKOVU8#ae1528c8-0f5c-489b-a998-f77d6599fa74#1A32RJUGII7UQFA,Amounts -  9/11,1469,Reliable
4,1,18,3,3,3,0,1,4,4,0,0,0,0,0,0,0,0,7.168458781,1.792114695,32.258064516,5.376344086,5.376344086,5.376344086,0,1.792114695,7.168458781,7.168458781,0,0,0,0,0,0,0,0,0.558,0,0,1,0,0,0,3JY0Q5X05JINSS8DQEZY4KO4QXBGGU#e8141634-4b4f-4e21-972a-c80f7821c2c7#1A32RJUGII7UQFA,Amounts -  5/10,1469,Reliable
5,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,1,0,12.376237624,0,32.178217822,4.95049505,4.95049505,2.475247525,0,0,9.900990099,9.900990099,0,0,0,0,0,0,2.475247525,0,0.404,0,0,1,0,0,0,3JY0Q5X05JINSS8DQEZY4KO4QXBGGU#e8141634-4b4f-4e21-972a-c80f7821c2c7#1A32RJUGII7UQFA,Amounts -  6/10,1469,Reliable
4,0,15,2,2,2,0,1,4,4,0,0,0,0,0,0,1,0,7.692307692,0,28.846153846,3.846153846,3.846153846,3.846153846,0,1.923076923,7.692307692,7.692307692,0,0,0,0,0,0,1.923076923,0,0.52,0,0,1,0,0,0,3JY0Q5X05JINSS8DQEZY4KO4QXBGGU#e8141634-4b4f-4e21-972a-c80f7821c2c7#1A32RJUGII7UQFA,Amounts -  8/10,1469,Reliable
14,5,25,4,4,4,0,1,6,6,0,0,0,0,2,0,42,0,4.205467107,1.501952538,7.509762691,1.201562031,1.201562031,1.201562031,0,0.300390508,1.802343046,1.802343046,0,0,0,0,0.600781015,0,12.616401322,0,3.329,0,0,0,1,0,0,3OID399FXGJE282RD4S8GELVCRCFD3#88011687-383b-4fa7-b0a2-d34c1b2dde10#1A32RJUGII7UQFA,Dates -  3/5,1469,Unreliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,5.50660793,1.101321586,7.709251101,1.101321586,1.101321586,1.101321586,0,0,2.202643172,2.202643172,0,0,0,0,0,0,7.709251101,0,0.908,0,0,0,1,0,0,3V8JSVE8YY2PU5XMEPVGBHAWIE3YEC#b626c785-25ad-4548-a3a7-3d10c421e21c#1A32RJUGII7UQFA,Dates -  2/4,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,15,0,11.627906977,0,20.348837209,2.906976744,2.906976744,2.906976744,0,0,5.813953488,5.813953488,0,0,0,0,0,0,43.604651163,0,0.344,0,0,0,1,0,0,3V8JSVE8YY2PU5XMEPVGBHAWIE3YEC#b626c785-25ad-4548-a3a7-3d10c421e21c#1A32RJUGII7UQFA,Dates -  3/4,1469,Reliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,4.145936982,0.829187396,5.804311774,0.829187396,0.829187396,0.829187396,0,0,1.658374793,1.658374793,0,0,0,0,0,0,5.804311774,0,1.206,0,0,0,1,0,0,366FYU4PTG1UA085AAUP29VLKYNEKO#2be2de09-9b16-41ca-a478-90fdbbbfd988#1A3736RUNXKG6HZ,Dates -  2/5,1469,Unreliable
5,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,6,0,4.277159966,0,5.988023952,0.855431993,0.855431993,0.855431993,0,0,1.710863986,1.710863986,0,0,0,0,0,0,5.132591959,0,1.169,0,0,0,1,0,0,378G7J1SJLAL502MZODSQKPG75WEWK#662ea751-1c36-4e6a-a87b-69e11934ef3b#1A3736RUNXKG6HZ,Dates -  2/5,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,14.336917563,0,25.089605735,3.584229391,3.584229391,3.584229391,0,0,7.168458781,7.168458781,0,0,0,0,0,0,25.089605735,0,0.279,0,0,0,0,1,0,3EGKVCRQFW4RN2L24YTQA94BFG7BY4#c65cd15a-28bb-4b0c-a312-8c222c14d08a#1A3736RUNXKG6HZ,Table -  3/7,1469,Reliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,1,0,6,0,4.255319149,0.85106383,5.957446809,0.85106383,0.85106383,0.85106383,0,0,1.70212766,1.70212766,0,0,0,0,0.85106383,0,5.106382979,0,1.175,0,0,0,1,0,0,33CLA8O0MIN83ILWV5NSL32ZRRZFR3#754fb007-237e-49a1-aa6b-585a5cf49ab1#1A4GRXGH3OAN9I,Dates -  4/5,1469,Unreliable
5,1,7,1,1,1,0,0,2,2,0,0,0,0,0,0,9,0,4.854368932,0.970873786,6.796116505,0.970873786,0.970873786,0.970873786,0,0,1.941747573,1.941747573,0,0,0,0,0,0,8.737864078,0,1.03,0,0,0,1,0,0,3MJ28H2Y1EKD480RX1TF5W6HRA0O5J#9d5baacc-34f8-482d-abef-c2eaa789e75a#1A4GRXGH3OAN9I,Dates -  2/5,1469,Unreliable
15,6,14,2,2,2,0,0,4,4,0,0,0,0,0,0,5,0,4.626773597,1.850709439,4.318322023,0.616903146,0.616903146,0.616903146,0,0,1.233806292,1.233806292,0,0,0,0,0,0,1.542257866,0,3.242,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  1/11,1469,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,18.867924528,0,44.025157233,6.289308176,6.289308176,6.289308176,0,0,12.578616352,12.578616352,0,0,0,0,0,0,0,0,0.159,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  2/11,1469,Reliable
3,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,18.518518519,0,49.382716049,6.172839506,6.172839506,6.172839506,0,6.172839506,12.345679012,12.345679012,0,0,0,0,0,0,0,0,0.162,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  3/11,1469,Reliable
4,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,0,0,13.888888889,0,45.138888889,6.944444444,6.944444444,3.472222222,0,0,13.888888889,13.888888889,0,0,0,0,0,0,0,0,0.288,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  4/11,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,15.037593985,0,26.315789474,3.759398496,3.759398496,3.759398496,0,0,7.518796992,7.518796992,0,0,0,0,0,0,0,0,0.266,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  5/11,1469,Reliable
4,0,13,2,2,1,0,0,4,4,0,0,0,0,0,0,0,0,13.605442177,0,44.217687075,6.802721088,6.802721088,3.401360544,0,0,13.605442177,13.605442177,0,0,0,0,0,0,0,0,0.294,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  6/11,1469,Reliable
3,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,2,0,19.736842105,0,46.052631579,6.578947368,6.578947368,6.578947368,0,0,13.157894737,13.157894737,0,0,0,0,0,0,13.157894737,0,0.152,0,0,1,0,0,0,3VO4XFFP15YVCORQ070GSLFDXH27QE#1018a10c-bdb5-4361-be6a-cb99836f46a4#1ABKOA2QS13MBZ,Amounts -  7/11,1469,Reliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,7,0,18.518518519,0,32.407407407,4.62962963,4.62962963,4.62962963,0,0,9.259259259,9.259259259,0,0,0,0,0,0,32.407407407,0,0.216,0,0,0,0,1,0,30IRMPJWDZVJJ4DAWGEP1GU4ZN3RK4#04ed887d-0245-48be-bfec-8533b9ee1823#1AJTY51D931E2P,Table -  2/7,1469,Unreliable
5,0,8,1,1,1,0,1,2,2,0,0,0,0,0,0,5,0,26.178010471,0,41.884816754,5.235602094,5.235602094,5.235602094,0,5.235602094,10.471204188,10.471204188,0,0,0,0,0,0,26.178010471,0,0.191,0,0,0,0,1,0,30IRMPJWDZVJJ4DAWGEP1GU4ZN3RK4#04ed887d-0245-48be-bfec-8533b9ee1823#1AJTY51D931E2P,Table -  3/7,1469,Unreliable
4,0,7,1,1,1,0,0,2,2,0,0,0,0,0,0,5,0,21.978021978,0,38.461538462,5.494505495,5.494505495,5.494505495,0,0,10.989010989,10.989010989,0,0,0,0,0,0,27.472527473,0,0.182,0,0,0,0,1,0,30IRMPJWDZVJJ4DAWGEP1GU4ZN3RK4#04ed887d-0245-48be-bfec-8533b9ee1823#1AJTY51D931E2P,Table -  4/7,1469,Unreliable
134,8,20,2,2,2,0,0,7,7,0,0,0,0,0,0,24,0,13.06170192,0.7798031,1.949507749,0.194950775,0.194950775,0.194950775,0,0,0.682327712,0.682327712,0,0,0,0,0,0,2.339409299,0,10.259,70.896,0,0,1,0,0,330d3eec-9f87-4e5e-834f-6a76e622da33#8c22f2c9-afec-403a-9d04-6e06a3da3bfc#1c5e2d9db,Dates -  1/5,1470,Reliable
