mutation_count,mouse_move_count,mouse_interaction_count,mouse_up_count,mouse_down_count,click_count,context_menu_count,dbl_click_count,focus_count,blur_count,touch_start_count,touch_move_departed_count,touch_end_count,touch_cancel_count,scroll_count,viewport_resize_count,input_count,touch_count,mutation_per_second,mouse_move_per_second,mouse_interaction_per_second,mouse_up_per_second,mouse_down_per_second,click_per_second,context_menu_per_second,dbl_click_per_second,focus_per_second,blur_per_second,touch_start_per_second,touch_move_departed_per_second,touch_end_per_second,touch_cancel_per_second,scroll_per_second,viewport_resize_per_second,input_per_second,touch_per_second,active_s,inactivity_s,DatesReha,Amounts,Dates,Table,Your Task,recording_id,step_id,workunit_id,class,date,merge,start_datetime,is_same_recording_id,is_same_focus_count,is_same_mouse_move_count,is_same_mutation_count,is_same_workunit_id,verbose_text,worker_id,step_id.1,pattern,Prediction,Confidence,confidence_without_cal
5.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.903187721,0.0,8.26446281,1.180637544,1.180637544,1.180637544,0.0,0.0,2.361275089,2.361275089,0.0,0.0,0.0,0.0,0.0,0.0,2.361275089,0.0,0.847,0.0,0.0,0.0,0.0,1.0,0.0,30EV7DWJTV7LHQ4787CIZTIIYI3Y6E#95a00654-60b4-4da5-b4d3-9328e0589146#1A19940RY4CF491,1469.0,Table - 3/7,Reliable,2024-08-23,ok,2024-08-21 03:13:29.000,True,True,True,True,True,,,,,,,
5.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.329113924,0.0,8.860759494,1.265822785,1.265822785,1.265822785,0.0,0.0,2.53164557,2.53164557,0.0,0.0,0.0,0.0,0.0,0.0,5.063291139,0.0,0.79,0.0,0.0,0.0,0.0,1.0,0.0,30EV7DWJTV7LHQ4787CIZTIIYI3Y6E#95a00654-60b4-4da5-b4d3-9328e0589146#1A19940RY4CF491,1469.0,Table - 4/7,Reliable,2024-08-23,ok,2024-08-21 03:13:30.000,True,True,True,True,True,,,,,,,
4.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.698005698,0.0,9.971509972,1.424501425,1.424501425,1.424501425,0.0,0.0,2.849002849,2.849002849,0.0,0.0,0.0,0.0,0.0,0.0,5.698005698,0.0,0.702,0.0,0.0,0.0,0.0,1.0,0.0,30EV7DWJTV7LHQ4787CIZTIIYI3Y6E#95a00654-60b4-4da5-b4d3-9328e0589146#1A19940RY4CF491,1469.0,Table - 5/7,Reliable,2024-08-23,ok,2024-08-21 03:13:31.000,True,True,True,True,True,,,,,,,
5.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.488964346,0.0,11.884550085,1.697792869,1.697792869,1.697792869,0.0,0.0,3.395585739,3.395585739,0.0,0.0,0.0,0.0,0.0,0.0,8.488964346,0.0,0.589,0.0,0.0,0.0,0.0,1.0,0.0,30EV7DWJTV7LHQ4787CIZTIIYI3Y6E#95a00654-60b4-4da5-b4d3-9328e0589146#1A19940RY4CF491,1469.0,Table - 6/7,Reliable,2024-08-23,ok,2024-08-21 03:13:31.000,True,True,True,True,True,,,,,,,
210.0,9.0,16.0,3.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,19.213174748,0.823421775,1.463860933,0.274473925,0.274473925,0.274473925,0.0,0.0,0.365965233,0.274473925,0.0,0.0,0.0,0.0,0.182982617,0.0,1.280878317,0.0,10.93,0.0,0.0,0.0,0.0,0.0,1.0,31HLTCK4BL76APY8F9YK4LRDAGSGVF#bc4c537f-711b-4517-bca3-dcfb0e66baa6#1AOZ5HHRV4LTJF,1000.0,Your Task,Reliable,2024-08-23,ok,2024-08-21 23:39:26.000,True,True,True,True,True,,,,,,,
5.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.006410256,1.602564103,5.608974359,0.801282051,0.801282051,0.801282051,0.0,0.0,1.602564103,1.602564103,0.0,0.0,0.0,0.0,0.0,0.0,3.205128205,0.0,1.248,0.0,0.0,0.0,1.0,0.0,0.0,34O39PNDK6KIQ19GQ31W2DBD9YMBR1#2fbdd8a3-6708-4394-b9a9-d67b58cdf060#1A9OXIUVTRY3EM,1469.0,Dates - 2/5,Reliable,2024-08-23,ok,2024-08-22 23:55:55.000,True,True,True,True,True,,,,,,,
5.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.172839506,1.234567901,8.641975309,1.234567901,1.234567901,1.234567901,0.0,0.0,2.469135802,2.469135802,0.0,0.0,0.0,0.0,0.0,0.0,4.938271605,0.0,0.81,0.0,0.0,0.0,1.0,0.0,0.0,34O39PNDK6KIQ19GQ31W2DBD9YMBR1#2fbdd8a3-6708-4394-b9a9-d67b58cdf060#1A9OXIUVTRY3EM,1469.0,Dates - 3/5,Reliable,2024-08-23,ok,2024-08-22 23:55:57.000,True,True,True,True,True,,,,,,,
6.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868421053,0.0,11.513157895,1.644736842,1.644736842,1.644736842,0.0,0.0,3.289473684,3.289473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0,0.0,0.0,0.0,1.0,0.0,37M4O367VJUP45FFKLE2DSHBTE55M8#2f5fdb93-7d82-443f-922a-a79d3b89b55a#1A2U1YK6HXD4NMU,1468.0,Table - 3/7,Reliable,2024-08-23,ok,2024-08-22 01:31:54.000,True,True,True,True,True,,,,,,,
5.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02004008,0.0,14.028056112,2.004008016,2.004008016,2.004008016,0.0,0.0,4.008016032,4.008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.0,0.0,0.0,0.0,1.0,0.0,37M4O367VJUP45FFKLE2DSHBTE55M8#2f5fdb93-7d82-443f-922a-a79d3b89b55a#1A2U1YK6HXD4NMU,1468.0,Table - 5/7,Reliable,2024-08-23,ok,2024-08-22 01:31:55.000,True,True,True,True,True,,,,,,,
6.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889292196,0.0,12.704174229,1.814882033,1.814882033,1.814882033,0.0,0.0,3.629764065,3.629764065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551,0.0,0.0,0.0,0.0,1.0,0.0,37M4O367VJUP45FFKLE2DSHBTE55M8#2f5fdb93-7d82-443f-922a-a79d3b89b55a#1A2U1YK6HXD4NMU,1468.0,Table - 6/7,Reliable,2024-08-23,ok,2024-08-22 01:31:56.000,True,True,True,True,True,,,,,,,
6.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560693642,0.0,13.487475915,1.926782274,1.926782274,1.926782274,0.0,0.0,3.853564547,3.853564547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,1.0,0.0,385MDVINFCRTGGOEDPOJN0279GMWJI#8269b37b-3fef-4404-935b-49d81471266a#1AHK15S5SHL2MW,1468.0,Table - 3/7,Reliable,2024-08-23,ok,2024-08-21 01:09:08.000,True,True,True,True,True,,,,,,,
5.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706638116,0.0,14.989293362,2.141327623,2.141327623,2.141327623,0.0,0.0,4.282655246,4.282655246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,1.0,0.0,385MDVINFCRTGGOEDPOJN0279GMWJI#8269b37b-3fef-4404-935b-49d81471266a#1AHK15S5SHL2MW,1468.0,Table - 4/7,Reliable,2024-08-23,ok,2024-08-21 01:09:09.000,True,True,True,True,True,,,,,,,
5.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02004008,0.0,16.032064128,2.004008016,2.004008016,2.004008016,0.0,2.004008016,4.008016032,4.008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.0,0.0,0.0,0.0,1.0,0.0,385MDVINFCRTGGOEDPOJN0279GMWJI#8269b37b-3fef-4404-935b-49d81471266a#1AHK15S5SHL2MW,1468.0,Table - 5/7,Reliable,2024-08-23,ok,2024-08-21 01:09:09.000,True,True,True,True,True,,,,,,,
6.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631578947,0.0,14.736842105,2.105263158,2.105263158,2.105263158,0.0,0.0,4.210526316,4.210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,1.0,0.0,385MDVINFCRTGGOEDPOJN0279GMWJI#8269b37b-3fef-4404-935b-49d81471266a#1AHK15S5SHL2MW,1468.0,Table - 6/7,Reliable,2024-08-23,ok,2024-08-21 01:09:10.000,True,True,True,True,True,,,,,,,
5.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.587155963,1.834862385,6.422018349,0.917431193,0.917431193,0.917431193,0.0,0.0,1.834862385,1.834862385,0.0,0.0,0.0,0.0,0.0,0.0,5.504587156,0.0,1.09,0.0,0.0,0.0,0.0,1.0,0.0,39N6W9XWRDZNEJTDKKL4BKV7SYSYG6#62925aa1-f395-44ca-ab41-3ee4fe1fef6d#1A9OXIUVTRY3EM,1469.0,Table - 4/7,Unreliable,2024-08-23,ok,2024-08-22 23:50:20.000,True,True,True,True,True,,,,,,,
6.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.042016807,1.680672269,5.882352941,0.840336134,0.840336134,0.840336134,0.0,0.0,1.680672269,1.680672269,0.0,0.0,0.0,0.0,0.0,0.0,3.361344538,0.0,1.19,0.0,0.0,0.0,0.0,1.0,0.0,39N6W9XWRDZNEJTDKKL4BKV7SYSYG6#62925aa1-f395-44ca-ab41-3ee4fe1fef6d#1A9OXIUVTRY3EM,1469.0,Table - 5/7,Reliable,2024-08-23,ok,2024-08-22 23:50:21.000,True,True,True,True,True,,,,,,,
88.0,6.0,24.0,1.0,1.0,1.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5.874499332,0.400534045,1.602136182,0.066755674,0.066755674,0.066755674,0.0,0.0,0.734312417,0.667556742,0.0,0.0,0.0,0.0,0.0,0.0,2.136181575,0.0,14.98,0.0,0.0,0.0,1.0,0.0,0.0,3cf22744-6d25-461f-ac50-3c1d2d6d6833#c7cc3b7c-e601-4cc1-84fa-03f4d1080eed#1bc6a39e4,1470.0,Dates - 1/5,Unreliable,2024-08-23,ok,2024-08-22 01:38:07.000,True,True,True,True,True,,,,,,,
71.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,9.265300796,0.0,3.001435469,0.130497194,0.130497194,0.130497194,0.0,0.0,1.304971943,1.304971943,0.0,0.0,0.0,0.0,0.0,0.0,4.175910218,0.0,7.663,0.0,0.0,0.0,1.0,0.0,0.0,3cf22744-6d25-461f-ac50-3c1d2d6d6833#c7cc3b7c-e601-4cc1-84fa-03f4d1080eed#1bc6a39e4,1470.0,Dates - 2/5,Unreliable,2024-08-23,ok,2024-08-22 01:38:22.000,True,True,True,True,True,,,,,,,
109.0,0.0,32.0,1.0,1.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.220751056,0.0,1.826275539,0.057071111,0.057071111,0.114142221,0.0,0.0,0.798995548,0.798995548,0.0,0.0,0.0,0.0,0.0,0.0,2.682342198,0.0,17.522,0.0,0.0,0.0,1.0,0.0,0.0,3cf22744-6d25-461f-ac50-3c1d2d6d6833#c7cc3b7c-e601-4cc1-84fa-03f4d1080eed#1bc6a39e4,1470.0,Dates - 3/5,Unreliable,2024-08-23,ok,2024-08-22 01:38:30.000,True,True,True,True,True,,,,,,,
174.0,9.0,17.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.333098343,0.793091294,1.498061332,0.264363765,0.264363765,0.264363765,0.0,0.0,0.352485019,0.352485019,0.0,0.0,0.0,0.0,0.0,0.0,1.145576313,0.0,11.348,0.0,0.0,0.0,0.0,0.0,1.0,3H781YYV6TUTDJYS4J8H30IG0FNET6#bc070eed-423e-4b55-83a7-f8471c6196ce#1AOZ5HHRV4LTJF,1000.0,Your Task,Reliable,2024-08-23,ok,2024-08-21 15:47:20.000,True,True,True,True,True,,,,,,,
6.0,2.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,4.032258065,1.344086022,6.720430108,1.344086022,1.344086022,1.344086022,0.0,0.0,1.344086022,1.344086022,0.0,0.0,0.0,0.0,0.672043011,0.0,5.376344086,0.0,1.488,0.0,0.0,0.0,1.0,0.0,0.0,3HA5ODM5KA490U7ZA9S1TZAGYQYSVL#df4e25a0-5790-4599-8aba-fa93af1e9bd1#1A19940RY4CF491,1469.0,Dates - 3/5,Unreliable,2024-08-23,ok,2024-08-21 03:03:13.000,True,True,True,True,True,,,,,,,
5.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.707762557,1.141552511,7.99086758,1.141552511,1.141552511,1.141552511,0.0,0.0,2.283105023,2.283105023,0.0,0.0,0.0,0.0,0.0,0.0,5.707762557,0.0,0.876,0.0,0.0,0.0,1.0,0.0,0.0,3HA5ODM5KA490U7ZA9S1TZAGYQYSVL#df4e25a0-5790-4599-8aba-fa93af1e9bd1#1A19940RY4CF491,1469.0,Dates - 4/5,Unreliable,2024-08-23,ok,2024-08-21 03:03:15.000,True,True,True,True,True,,,,,,,
7.0,3.0,11.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,3.419638495,1.465559355,5.373717636,0.97703957,0.97703957,1.465559355,0.0,0.0,0.97703957,0.97703957,0.0,0.0,0.0,0.0,3.419638495,0.0,4.396678065,0.0,2.047,0.0,0.0,0.0,1.0,0.0,0.0,3HA5ODM5KA490U7ZA9S1TZAGYQYSVL#df4e25a0-5790-4599-8aba-fa93af1e9bd1#1A19940RY4CF491,1469.0,Dates - 5/5,Reliable,2024-08-23,ok,2024-08-21 03:03:16.000,True,True,True,True,True,,,,,,,
17.0,3.0,15.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.259584064,0.751691305,3.758456527,0.501127537,0.501127537,0.751691305,0.0,0.0,1.002255074,1.002255074,0.0,0.0,0.0,0.0,1.002255074,0.0,1.002255074,0.0,3.991,0.0,0.0,0.0,1.0,0.0,0.0,3J5XXLQDHMN5GDMKKUR0LR246BQ3VX#65f4ea08-c9cb-42da-bbf4-2e5a4b7d5a19#1A2U1YK6HXD4NMU,1468.0,Dates - 5/5,Reliable,2024-08-23,ok,2024-08-22 01:41:32.000,True,True,True,True,True,,,,,,,
702.0,5.0,14.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,126.509280952,0.901063255,2.522977113,0.360425302,0.360425302,0.720850604,0.0,0.0,0.540637953,0.540637953,0.0,0.0,0.0,0.0,0.0,0.0,2.522977113,0.0,5.549,27.664,0.0,0.0,0.0,0.0,1.0,3MJ9GGZYO3IW37N35ZMZ6UJZFNM2AH#74388647-ef3b-4a7d-b31b-2e009817e746#1AHK15S5SHL2MW,1000.0,Your Task,Reliable,2024-08-23,ok,2024-08-21 22:47:20.000,True,True,True,True,True,,,,,,,
15.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.57318142,0.438212095,3.943908852,0.438212095,0.438212095,0.438212095,0.0,0.0,1.314636284,1.314636284,0.0,0.0,0.0,0.0,0.0,0.0,0.876424189,0.0,2.282,0.0,0.0,0.0,1.0,0.0,0.0,3NRZ1LDP7WITWMWHJPDAJ0I1ZHWZPB#ed555edd-1228-4418-a78f-18a86765d6e9#1AJVFEOLBUOB3H,1468.0,Dates - 2/5,Unreliable,2024-08-23,ok,2024-08-21 01:28:39.000,True,True,True,True,True,,,,,,,
13.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.893019039,0.0,4.079782412,0.453309157,0.453309157,0.453309157,0.0,0.0,1.359927471,1.359927471,0.0,0.0,0.0,0.0,0.0,0.0,0.906618314,0.0,2.206,0.0,0.0,0.0,1.0,0.0,0.0,3NRZ1LDP7WITWMWHJPDAJ0I1ZHWZPB#ed555edd-1228-4418-a78f-18a86765d6e9#1AJVFEOLBUOB3H,1468.0,Dates - 3/5,Unreliable,2024-08-23,ok,2024-08-21 01:28:42.000,True,True,True,True,True,,,,,,,
13.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.834829443,0.0,4.039497307,0.448833034,0.448833034,0.448833034,0.0,0.0,1.346499102,1.346499102,0.0,0.0,0.0,0.0,0.0,0.0,0.897666068,0.0,2.228,0.0,0.0,0.0,1.0,0.0,0.0,3NRZ1LDP7WITWMWHJPDAJ0I1ZHWZPB#ed555edd-1228-4418-a78f-18a86765d6e9#1AJVFEOLBUOB3H,1468.0,Dates - 4/5,Unreliable,2024-08-23,ok,2024-08-21 01:28:44.000,True,True,True,True,True,,,,,,,
15.0,3.0,13.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.736343543,0.947268709,4.10483107,0.631512472,0.631512472,0.947268709,0.0,0.0,0.947268709,0.947268709,0.0,0.0,0.0,0.0,0.947268709,0.0,0.631512472,0.0,3.167,0.0,0.0,0.0,1.0,0.0,0.0,3NRZ1LDP7WITWMWHJPDAJ0I1ZHWZPB#ed555edd-1228-4418-a78f-18a86765d6e9#1AJVFEOLBUOB3H,1468.0,Dates - 5/5,Unreliable,2024-08-23,ok,2024-08-21 01:28:46.000,True,True,True,True,True,,,,,,,
34.0,2.0,13.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.984969469,0.469704086,3.053076562,0.234852043,0.234852043,0.234852043,0.0,0.0,1.174260216,1.174260216,0.0,0.0,0.0,0.0,0.0,0.0,3.053076562,0.0,4.258,0.0,0.0,0.0,1.0,0.0,0.0,3OREP8RUT2NR1B02AS7K39X67NPBGF#52a90a4b-d352-44eb-a77f-dbe98b4bdcac#1A16QSLLZ1T5CKY,1468.0,Dates - 2/5,Reliable,2024-08-23,ok,2024-08-21 03:19:45.000,True,True,True,True,True,,,,,,,
6.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471204188,0.0,12.216404887,1.745200698,1.745200698,1.745200698,0.0,0.0,3.490401396,3.490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.0,1.0,0.0,3SCKNODZ0XSA9REYKF8ZORK7P9IN7B#a446ca84-c2fe-492f-963e-c3ca86066f6d#1A16QSLLZ1T5CKY,1468.0,Table - 2/7,Reliable,2024-08-23,ok,2024-08-21 01:17:18.000,True,True,True,True,True,,,,,,,
6.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48951049,0.0,12.237762238,1.748251748,1.748251748,1.748251748,0.0,0.0,3.496503497,3.496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0,1.0,0.0,3SCKNODZ0XSA9REYKF8ZORK7P9IN7B#a446ca84-c2fe-492f-963e-c3ca86066f6d#1A16QSLLZ1T5CKY,1468.0,Table - 3/7,Reliable,2024-08-23,ok,2024-08-21 01:17:19.000,True,True,True,True,True,,,,,,,
7.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551155116,0.0,11.551155116,1.650165017,1.650165017,1.650165017,0.0,0.0,3.300330033,3.300330033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.0,1.0,0.0,3SCKNODZ0XSA9REYKF8ZORK7P9IN7B#a446ca84-c2fe-492f-963e-c3ca86066f6d#1A16QSLLZ1T5CKY,1468.0,Table - 5/7,Reliable,2024-08-23,ok,2024-08-21 01:17:20.000,True,True,True,True,True,,,,,,,
162.0,8.0,17.0,3.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0,18.903150525,0.933488915,1.983663944,0.350058343,0.350058343,0.466744457,0.0,0.0,0.466744457,0.350058343,0.0,0.0,0.0,0.0,0.350058343,0.233372229,1.283547258,0.0,8.57,0.0,0.0,0.0,0.0,0.0,1.0,3YO4AH2FPDWHUDR6F8F7D65PM7OQ0S#d64b1e96-a1eb-4896-87c7-e8e52c339426#1AOZ5HHRV4LTJF,1000.0,Your Task,Reliable,2024-08-23,ok,2024-08-22 00:07:18.000,True,True,True,True,True,,,,,,,
5.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799136069,2.159827214,15.118790497,2.159827214,2.159827214,2.159827214,0.0,0.0,4.319654428,4.319654428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,0.0,0.0,1.0,0.0,44a4de55-850a-4277-8aff-c42dd5868fb6#f9e80733-7946-4f1c-8bb4-6362419570ea#168e48622,1470.0,Table - 3/7,Reliable,2024-08-23,ok,2024-08-22 01:36:21.000,True,True,True,True,True,,,,,,,
6.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.129102845,0.0,17.50547046,2.188183807,2.188183807,2.188183807,0.0,2.188183807,4.376367615,4.376367615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.0,0.0,0.0,0.0,1.0,0.0,44a4de55-850a-4277-8aff-c42dd5868fb6#f9e80733-7946-4f1c-8bb4-6362419570ea#168e48622,1470.0,Table - 4/7,Reliable,2024-08-23,ok,2024-08-22 01:36:21.000,True,True,True,True,True,,,,,,,
7.0,0.0,13.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.553014553,0.0,27.027027027,4.158004158,4.158004158,2.079002079,0.0,0.0,8.316008316,8.316008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,0.0,0.0,1.0,0.0,44a4de55-850a-4277-8aff-c42dd5868fb6#f9e80733-7946-4f1c-8bb4-6362419570ea#168e48622,1470.0,Table - 6/7,Reliable,2024-08-23,ok,2024-08-22 01:36:22.000,True,True,True,True,True,,,,,,,
72.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7.416563659,0.0,2.369180058,0.103007829,0.103007829,0.103007829,0.0,0.0,1.030078286,1.030078286,0.0,0.0,0.0,0.0,0.0,0.0,3.296250515,0.0,9.708,0.0,0.0,0.0,1.0,0.0,0.0,5c743422-6700-4184-aac3-60efd81dc541#32497371-6153-4bc8-b404-087cefe6667e#1bc6a39e4,1470.0,Dates - 4/5,Unreliable,2024-08-23,ok,2024-08-22 01:12:16.000,True,True,True,True,True,,,,,,,
72.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.931262393,0.0,2.313284865,0.110156422,0.110156422,0.110156422,0.0,0.0,0.991407799,0.991407799,0.0,0.0,0.0,0.0,0.0,0.0,3.304692664,0.0,9.078,0.0,0.0,0.0,1.0,0.0,0.0,630e6b81-bd2c-4e3c-924d-db9876968498#ad6dd6b0-09b1-44f1-8451-b194b0b7e739#1bc6a39e4,1470.0,Dates - 2/5,Unreliable,2024-08-23,ok,2024-08-22 03:15:54.000,True,True,True,True,True,,,,,,,
61.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.608831234,0.0,2.369963827,0.124734938,0.124734938,0.124734938,0.0,0.0,0.997879506,0.997879506,0.0,0.0,0.0,0.0,0.0,0.0,3.617313209,0.0,8.017,0.0,0.0,0.0,1.0,0.0,0.0,630e6b81-bd2c-4e3c-924d-db9876968498#ad6dd6b0-09b1-44f1-8451-b194b0b7e739#1bc6a39e4,1470.0,Dates - 3/5,Unreliable,2024-08-23,ok,2024-08-22 03:16:03.000,True,True,True,True,True,,,,,,,
60.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.956504442,0.0,2.51955974,0.132608407,0.132608407,0.132608407,0.0,0.0,1.060867259,1.060867259,0.0,0.0,0.0,0.0,0.0,0.0,3.845643814,0.0,7.541,0.0,0.0,0.0,1.0,0.0,0.0,630e6b81-bd2c-4e3c-924d-db9876968498#ad6dd6b0-09b1-44f1-8451-b194b0b7e739#1bc6a39e4,1470.0,Dates - 4/5,Unreliable,2024-08-23,ok,2024-08-22 03:16:11.000,True,True,True,True,True,,,,,,,
66.0,2.0,18.0,1.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,6.292306226,0.190675946,1.716083516,0.095337973,0.095337973,0.190675946,0.0,0.0,0.667365812,0.667365812,0.0,0.0,0.0,0.0,0.286013919,0.0,2.76480122,0.0,10.489,0.0,0.0,0.0,1.0,0.0,0.0,630e6b81-bd2c-4e3c-924d-db9876968498#ad6dd6b0-09b1-44f1-8451-b194b0b7e739#1bc6a39e4,1470.0,Dates - 5/5,Unreliable,2024-08-23,ok,2024-08-22 03:16:19.000,True,True,True,True,True,,,,,,,
